run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.biggest psucc change,metrics.min energy gap,metrics.number of solutions found,metrics.prob success,metrics.max entanglement,metrics.biggest psucc change time,params.triangles,params.Density,params.cut size,params.n_qubits,params.t_step,params.average shortest path,params.Planar,params.Number of solutions,params.Solution type,params.algebraic connectivity,params.Graph type,params.Chromatic number,params.T,params.average clustering,params.max node degree,params.diameter,params.average node degree,params.radius,params.instance index,params.n_edges,params.min node degree,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.user
a9c0b1a720ef48f398321bf73f42283d,1,FAILED,s3://6200_aqc_maxcut/1/a9c0b1a720ef48f398321bf73f42283d/artifacts,2020-08-09 02:54:56.368000+00:00,2020-08-09 07:14:08.342000+00:00,1.0437105460447293,0.00990092016476013,8.881784197001252e-16,1.0,0.21307241569033514,3.5836125325776043,6.199999999999994,60.0,0.6666666666666666,30,12,0.1,1.3333333333333333,False,1,no bias,4.946728719693401,unique_soln,6,10,0.6369708994708996,9,2,7.333333333333333,2,9,44,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
0caa1993c49841a0aa7f9ad542d27bdc,1,FAILED,s3://6200_aqc_maxcut/1/0caa1993c49841a0aa7f9ad542d27bdc/artifacts,2020-08-09 02:54:56.363000+00:00,2020-08-09 02:54:59.710000+00:00,1.0138023254274007,0.015169372643650592,2.220446049250313e-15,1.0,0.7731509956156859,1.8986415183561822,6.699999999999992,9.0,0.6666666666666666,10,7,0.1,1.3333333333333333,True,3,no bias,2.1391941468882973,multiple_soln,4,10,0.6571428571428571,5,2,4.0,2,9,14,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8708581a3c48428f8d4efca6577db050,1,FINISHED,s3://6200_aqc_maxcut/1/8708581a3c48428f8d4efca6577db050/artifacts,2020-08-09 02:54:56.325000+00:00,2020-08-09 02:54:59.684000+00:00,1.004574928925404,0.011220100879844042,1.5543122344752192e-15,1.0,0.48917439888179765,1.679155454146,6.799999999999992,12.0,0.7142857142857143,11,7,0.1,1.2857142857142858,False,1,no bias,2.607243752804899,unique_soln,4,10,0.7238095238095238,6,2,4.285714285714286,1,9,15,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
7bb972d4e88e4d22ac5b716638c206f9,1,FAILED,s3://6200_aqc_maxcut/1/7bb972d4e88e4d22ac5b716638c206f9/artifacts,2020-08-09 02:54:56.312000+00:00,2020-08-09 02:55:03.186000+00:00,1.0089507908551207,0.01929249029570468,4.3161730622278114e-17,35.0,0.8412424254320834,1.593712057551072,6.199999999999994,56.0,1.0,16,8,0.1,1.0,False,35,no bias,8.0,multiple_soln,8,10,1.0,7,1,7.0,1,9,28,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
fc3ed6c583bf4411a49b11666cc95f2b,1,FAILED,s3://6200_aqc_maxcut/1/fc3ed6c583bf4411a49b11666cc95f2b/artifacts,2020-08-09 02:54:25.697000+00:00,2020-08-09 02:59:14.929000+00:00,1.0411032820897772,0.014852255531509428,1.3877787807814457e-17,1.0,0.5236042776255883,2.451480286618647,5.699999999999996,27.0,0.6444444444444445,21,10,0.1,1.3555555555555556,False,2,no bias,3.752018179892382,multiple_soln,4,10,0.5814285714285715,7,2,5.8,2,9,29,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
55db3ad291f843c5a345bfa4f37cb9d1,1,FAILED,s3://6200_aqc_maxcut/1/55db3ad291f843c5a345bfa4f37cb9d1/artifacts,2020-08-09 02:54:25.669000+00:00,2020-08-09 03:30:09.027000+00:00,1.0678491912738446,0.0044841130621187525,2.914335439641036e-16,1.0,0.15787796902074927,3.391716164229973,6.5999999999999925,37.0,0.6181818181818182,23,11,0.1,1.3818181818181818,False,1,no bias,3.1323874660400914,unique_soln,5,10,0.6194805194805196,7,2,6.181818181818182,2,9,34,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ffba000f71b644ee98ca48be0fe2aebc,1,FINISHED,s3://6200_aqc_maxcut/1/ffba000f71b644ee98ca48be0fe2aebc/artifacts,2020-08-09 02:54:25.650000+00:00,2020-08-09 02:59:08.446000+00:00,1.0237919570552978,0.008951938473887477,1.5412854115760552e-17,1.0,0.31762736554452936,2.469412429642408,6.699999999999992,59.0,0.7777777777777778,23,10,0.1,1.2222222222222223,False,1,no bias,3.8754025079626864,unique_soln,7,10,0.8246825396825397,9,2,7.0,1,9,35,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3590e826428843719f64dfbe695dfce3,1,FAILED,s3://6200_aqc_maxcut/1/3590e826428843719f64dfbe695dfce3/artifacts,2020-08-09 02:54:25.600000+00:00,2020-08-09 03:29:07.069000+00:00,1.0413649143064694,0.010728915261391025,2.220446049250313e-16,1.0,0.3243848344857475,3.1722379761031725,6.199999999999994,56.0,0.7090909090909091,26,11,0.1,1.290909090909091,False,2,no bias,4.726472217990741,multiple_soln,6,10,0.6991341991341992,9,2,7.090909090909091,2,9,39,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
940e9820737846d7818981f346b02fcd,1,FAILED,s3://6200_aqc_maxcut/1/940e9820737846d7818981f346b02fcd/artifacts,2020-08-09 02:54:25.514000+00:00,2020-08-09 02:55:11.476000+00:00,1.0109507112493545,0.010912697383276604,1.6653345369377348e-15,1.0,0.4357735610234608,1.806934887278083,6.199999999999994,26.0,0.6944444444444444,18,9,0.1,1.3055555555555556,False,1,no bias,2.9292184335932014,unique_soln,5,10,0.6264550264550265,7,2,5.555555555555555,2,8,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
af5700e57ae146dbb1fa7e1a5f4751e5,1,FINISHED,s3://6200_aqc_maxcut/1/af5700e57ae146dbb1fa7e1a5f4751e5/artifacts,2020-08-09 02:53:54.897000+00:00,2020-08-09 02:54:45.888000+00:00,1.0194307334865338,0.013244759240948423,9.992007221626409e-16,2.0,0.5294385414009258,2.4508442524448917,6.799999999999992,23.0,0.6388888888888888,16,9,0.1,1.3611111111111112,False,2,no bias,2.324209691779145,multiple_soln,5,10,0.7410052910052909,8,2,5.111111111111111,1,8,23,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
4b328082834e4c9c9052bf3313260f10,1,FAILED,s3://6200_aqc_maxcut/1/4b328082834e4c9c9052bf3313260f10/artifacts,2020-08-09 02:53:54.738000+00:00,2020-08-09 02:54:03.399000+00:00,1.0151334101281755,0.009552005530150037,1.1657341758564144e-15,1.0,0.36379924229759625,2.462694512908865,6.799999999999992,34.0,0.8571428571428571,16,8,0.1,1.1428571428571428,False,1,no bias,4.585786437626907,unique_soln,5,10,0.8440476190476189,7,2,6.0,1,8,24,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f2604b6a0de2401eb3dfc061b75d0519,1,FAILED,s3://6200_aqc_maxcut/1/f2604b6a0de2401eb3dfc061b75d0519/artifacts,2020-08-09 02:53:54.694000+00:00,2020-08-09 02:54:05.066000+00:00,,,,,,,,4.0,0.39285714285714285,,8,0.1,1.8214285714285714,True,,,0.5977147111479687,multiple_soln,3,10,0.4624999999999999,5,4,2.75,2,8,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
4d077b5bed034ea99549e5c7baac19c4,1,FAILED,s3://6200_aqc_maxcut/1/4d077b5bed034ea99549e5c7baac19c4/artifacts,2020-08-09 02:53:54.635000+00:00,2020-08-09 02:53:57.854000+00:00,1.0106758080818743,0.012000693492966008,6.106226635438361e-16,1.0,0.47649537298653133,2.0120116309486105,6.5999999999999925,8.0,0.6190476190476191,10,7,0.1,1.380952380952381,True,1,no bias,1.7215863905035562,unique_soln,4,10,0.7095238095238096,6,2,3.7142857142857144,1,8,13,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1264905f52864f358536292c5505c162,1,FAILED,s3://6200_aqc_maxcut/1/1264905f52864f358536292c5505c162/artifacts,2020-08-09 02:53:54.444000+00:00,2020-08-09 02:54:29.421000+00:00,1.0212656959952104,0.014588630854877604,2.0153939202997008e-16,2.0,0.7907182492445074,2.2548997031444658,6.699999999999992,5.0,0.5714285714285714,9,7,0.1,1.4285714285714286,True,3,no bias,1.7639320225002133,multiple_soln,4,10,0.4523809523809524,5,2,3.4285714285714284,2,8,12,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
241d4261a5bc43c7b323dc8bc3e2d8fd,1,FAILED,s3://6200_aqc_maxcut/1/241d4261a5bc43c7b323dc8bc3e2d8fd/artifacts,2020-08-09 02:53:23.873000+00:00,2020-08-09 03:28:50.322000+00:00,1.0296849560101515,0.004101720353178004,4.440892098500626e-16,1.0,0.15190864804626503,3.2079286362209674,7.499999999999989,116.0,0.8909090909090909,30,11,0.1,1.1090909090909091,False,1,no bias,6.785680256622474,unique_soln,8,10,0.8914862914862915,10,2,8.909090909090908,1,8,49,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
703366d4a8fb40188c31f30c9db78b33,1,FINISHED,s3://6200_aqc_maxcut/1/703366d4a8fb40188c31f30c9db78b33/artifacts,2020-08-09 02:53:23.852000+00:00,2020-08-09 07:11:19.446000+00:00,1.0959730398993084,0.016877599451946557,7.355227538141662e-16,1.0,0.670982715719681,2.42198575210188,5.699999999999996,6.0,0.3333333333333333,18,12,0.1,1.893939393939394,False,5,no bias,0.7320232064301733,multiple_soln,3,10,0.2781746031746032,7,4,3.6666666666666665,2,8,22,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
644cc86454024ed2b1b283d0a9ff719f,1,FAILED,s3://6200_aqc_maxcut/1/644cc86454024ed2b1b283d0a9ff719f/artifacts,2020-08-09 02:53:23.835000+00:00,2020-08-09 03:26:43.677000+00:00,1.0275000766749056,0.019006959015046787,1.4432899320127035e-15,15.0,0.8924985514369204,2.505153277167005,7.599999999999989,138.0,0.9454545454545454,30,11,0.1,1.0545454545454545,False,46,no bias,9.000000000000004,multiple_soln,8,10,0.9393939393939394,10,2,9.454545454545455,1,8,52,9,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
863f184c94184d05ba91e0137b42609d,1,FAILED,s3://6200_aqc_maxcut/1/863f184c94184d05ba91e0137b42609d/artifacts,2020-08-09 02:53:23.787000+00:00,2020-08-09 07:08:23.302000+00:00,1.070368834750209,0.005077531921363315,1.27675647831893e-15,1.0,0.17894673427434735,3.494810416519349,6.699999999999992,44.0,0.5757575757575758,26,12,0.1,1.4242424242424243,False,1,no bias,2.9626575222718565,unique_soln,6,10,0.601058201058201,9,2,6.333333333333333,2,8,38,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6d66f8c7400f4d99b88bce11195d0d4b,1,FINISHED,s3://6200_aqc_maxcut/1/6d66f8c7400f4d99b88bce11195d0d4b/artifacts,2020-08-09 02:53:23.767000+00:00,2020-08-09 02:57:53.267000+00:00,1.0490667348687388,0.013812983135657542,4.551665094522825e-16,1.0,0.4338461564847006,1.9022130771187422,6.399999999999993,0.0,0.24444444444444444,11,10,0.1,2.488888888888889,True,1,no bias,0.30530814619181507,unique_soln,2,10,0.0,4,5,2.2,3,8,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
88d551ad15514d25845420e4fbea349a,1,FAILED,s3://6200_aqc_maxcut/1/88d551ad15514d25845420e4fbea349a/artifacts,2020-08-09 02:52:53.052000+00:00,2020-08-09 02:53:40.537000+00:00,1.016217973056942,0.02029048900956898,5.39674380426031e-16,1.0,0.5553869698381216,2.2446846861166097,5.899999999999995,10.0,0.5,15,9,0.1,1.5277777777777777,False,1,no bias,0.9725096888890566,unique_soln,3,10,0.47777777777777786,7,3,4.0,2,7,18,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
4cc9f028452943f38b7af2ba7d208fd8,1,FAILED,s3://6200_aqc_maxcut/1/4cc9f028452943f38b7af2ba7d208fd8/artifacts,2020-08-09 02:52:53.006000+00:00,2020-08-09 02:53:40.088000+00:00,1.02013091782232,0.016498294520471024,3.3306690738754696e-16,1.0,0.6896468837092472,2.368775176571072,6.399999999999993,49.0,0.8333333333333334,19,9,0.1,1.1666666666666667,False,6,no bias,4.607243752804901,multiple_soln,6,10,0.8582010582010581,8,2,6.666666666666667,1,7,30,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d4e33bc4a65a4af6adf2719fcdf2677f,1,FAILED,s3://6200_aqc_maxcut/1/d4e33bc4a65a4af6adf2719fcdf2677f/artifacts,2020-08-09 02:52:52.844000+00:00,2020-08-09 02:53:01.230000+00:00,,,,,,,,38.0,0.6666666666666666,,10,0.1,1.3333333333333333,False,,,3.096788074088452,multiple_soln,5,10,0.7566666666666667,9,2,6.0,1,8,30,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a5044321f9a742e0a9623bc8303987dd,1,FAILED,s3://6200_aqc_maxcut/1/a5044321f9a742e0a9623bc8303987dd/artifacts,2020-08-09 02:52:52.812000+00:00,2020-08-09 02:57:58.427000+00:00,,,,,,,,16.0,0.6428571428571429,,8,0.1,1.3571428571428572,False,,,1.854459486757526,unique_soln,4,10,0.7696428571428571,7,2,4.5,1,7,18,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1c58578873cd4331ab03d7a7509c5666,1,FINISHED,s3://6200_aqc_maxcut/1/1c58578873cd4331ab03d7a7509c5666/artifacts,2020-08-09 02:52:52.793000+00:00,2020-08-09 02:53:01.369000+00:00,1.0125148535634687,0.016353871745332316,3.3306690738754696e-16,1.0,0.7716157882485289,2.090435792917501,6.799999999999992,44.0,0.9285714285714286,16,8,0.1,1.0714285714285714,False,7,no bias,6.000000000000003,multiple_soln,6,10,0.9190476190476191,7,2,6.5,1,7,26,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
9ba6c33675ad4dd2a5a6617eec9db8a0,1,FAILED,s3://6200_aqc_maxcut/1/9ba6c33675ad4dd2a5a6617eec9db8a0/artifacts,2020-08-09 02:52:22.049000+00:00,2020-08-09 07:13:00.282000+00:00,1.0416138074142731,0.006053516025454328,2.220446049250313e-16,1.0,0.19729520972698567,3.5118845080303913,6.299999999999994,124.0,0.8333333333333334,35,12,0.1,1.1666666666666667,False,1,no bias,7.033826968232744,unique_soln,6,10,0.8200396825396824,11,2,9.166666666666666,1,7,55,8,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
5bcfe36946f6446e84455c0bb87a43b7,1,FAILED,s3://6200_aqc_maxcut/1/5bcfe36946f6446e84455c0bb87a43b7/artifacts,2020-08-09 02:52:22.045000+00:00,2020-08-09 03:25:25.557000+00:00,1.0591529099009558,0.006096409932941943,2.220446049250313e-16,1.0,0.21599321652721912,3.2305753654140545,7.099999999999991,26.0,0.4909090909090909,19,11,0.1,1.5818181818181818,False,1,no bias,0.8815634830576609,unique_soln,5,10,0.6295093795093795,9,3,4.909090909090909,2,7,27,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d3c436fbc7614b40aa8ee8b45974ced4,1,FINISHED,s3://6200_aqc_maxcut/1/d3c436fbc7614b40aa8ee8b45974ced4/artifacts,2020-08-09 02:52:22.034000+00:00,2020-08-09 02:52:25.327000+00:00,1.0868758792156303,0.013335879146590679,3.316791286067655e-15,1.0,0.5486349786044042,2.1124170979735393,6.499999999999993,1.0,0.42857142857142855,8,7,0.1,1.6666666666666667,True,1,no bias,1.0681483474218647,unique_soln,3,10,0.14285714285714285,3,3,2.5714285714285716,2,7,9,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
84fb425f5f884a49aefa532e85515aea,1,FINISHED,s3://6200_aqc_maxcut/1/84fb425f5f884a49aefa532e85515aea/artifacts,2020-08-09 02:52:22.029000+00:00,2020-08-09 02:52:25.405000+00:00,1.0003895661745668,0.016175991360574793,3.06882975104914e-16,1.0,0.8943546395159094,2.2549404576741563,6.999999999999991,13.0,0.7142857142857143,10,7,0.1,1.2857142857142858,True,6,no bias,2.1863934973516703,multiple_soln,4,10,0.8095238095238094,6,2,4.285714285714286,1,7,15,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
52bbf17e75b14b62be30170e32fa3c5a,1,FAILED,s3://6200_aqc_maxcut/1/52bbf17e75b14b62be30170e32fa3c5a/artifacts,2020-08-09 02:52:21.981000+00:00,2020-08-09 07:08:40.435000+00:00,1.051950713259501,0.016557309041009605,2.220446049250313e-16,1.0,0.5556473858188051,2.869075435370592,5.799999999999995,41.0,0.5757575757575758,27,12,0.1,1.4242424242424243,False,3,no bias,3.183816752500252,multiple_soln,5,10,0.5858465608465608,9,2,6.333333333333333,2,7,38,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
14a7f91ca502448583ed360dda5c6557,1,FAILED,s3://6200_aqc_maxcut/1/14a7f91ca502448583ed360dda5c6557/artifacts,2020-08-09 02:51:51.322000+00:00,2020-08-09 02:52:38.675000+00:00,1.0201051750916297,0.00705075433959218,2.220446049250313e-16,1.0,0.26590912532528976,2.583876044152562,6.799999999999992,45.0,0.8055555555555556,19,9,0.1,1.1944444444444444,False,1,no bias,3.818056663947613,unique_soln,6,10,0.8476190476190475,8,2,6.444444444444445,1,6,29,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6dee3677dce342a1b87e13c33ce7940b,1,FAILED,s3://6200_aqc_maxcut/1/6dee3677dce342a1b87e13c33ce7940b/artifacts,2020-08-09 02:51:51.231000+00:00,2020-08-09 03:26:38.837000+00:00,1.053661506685804,0.020738970485530916,2.7755575615628914e-17,1.0,0.6205255275771254,2.6892583065148004,5.799999999999995,43.0,0.6545454545454545,25,11,0.1,1.3454545454545455,False,4,no bias,4.053380262530739,multiple_soln,5,10,0.6361471861471861,8,2,6.545454545454546,2,7,36,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3db1ccaa7af24519965d62a7b745803f,1,FINISHED,s3://6200_aqc_maxcut/1/3db1ccaa7af24519965d62a7b745803f/artifacts,2020-08-09 02:51:51.135000+00:00,2020-08-09 02:56:02.489000+00:00,1.021313097622629,0.01823180975264793,7.771561172376096e-16,56.0,0.8144358341895304,1.9409522259867589,5.799999999999995,112.0,0.9777777777777777,25,10,0.1,1.0222222222222221,False,56,no bias,8.000000000000005,multiple_soln,9,10,0.9777777777777776,9,2,8.8,1,7,44,8,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
338bb06e0c8e4cf6aefdedefe82828e8,1,FAILED,s3://6200_aqc_maxcut/1/338bb06e0c8e4cf6aefdedefe82828e8/artifacts,2020-08-09 02:51:51.133000+00:00,2020-08-09 02:56:05.871000+00:00,1.141675653844692,0.016433793881123482,7.494005416219807e-16,1.0,0.44077320680618026,2.5749018679579527,6.399999999999993,10.0,0.4,15,10,0.1,1.9333333333333333,False,1,no bias,0.5051039214481883,unique_soln,4,10,0.42000000000000004,6,4,3.6,2,7,18,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d887bfa79b5a44e08d53f5da1c30532e,1,FAILED,s3://6200_aqc_maxcut/1/d887bfa79b5a44e08d53f5da1c30532e/artifacts,2020-08-09 02:51:51.104000+00:00,2020-08-09 02:52:36.683000+00:00,1.008896824829558,0.019893889536255704,4.163336342344337e-16,1.0,0.8805921804545775,2.4172152704790855,6.499999999999993,25.0,0.6666666666666666,16,9,0.1,1.3333333333333333,False,8,no bias,2.5223747123270397,multiple_soln,4,10,0.7264550264550265,8,2,5.333333333333333,1,6,24,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c98211caf5c947f7af6c96c7ad03b2e1,1,FINISHED,s3://6200_aqc_maxcut/1/c98211caf5c947f7af6c96c7ad03b2e1/artifacts,2020-08-09 02:51:20.630000+00:00,2020-08-09 07:32:12.559000+00:00,1.050998157254403,0.0050515693264383404,2.220446049250313e-16,1.0,0.19040762889920207,3.325295176492998,6.199999999999994,87.0,0.7424242424242424,32,12,0.1,1.2575757575757576,False,1,no bias,5.233373200622375,unique_soln,7,10,0.7303571428571428,10,2,8.166666666666666,2,6,49,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3dd5bed347d84a649dd1f9789a7a1e23,1,FAILED,s3://6200_aqc_maxcut/1/3dd5bed347d84a649dd1f9789a7a1e23/artifacts,2020-08-09 02:51:20.541000+00:00,2020-08-09 02:51:29.164000+00:00,1.0154993651376887,0.01112179417616238,4.996003610813204e-16,1.0,0.4940592982774731,2.2264999947123476,6.299999999999994,18.0,0.7142857142857143,14,8,0.1,1.2857142857142858,False,2,no bias,3.108780151289708,multiple_soln,4,10,0.675,6,2,5.0,2,6,20,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
178bea127edc4f56855ffbf97a341ca1,1,FAILED,s3://6200_aqc_maxcut/1/178bea127edc4f56855ffbf97a341ca1/artifacts,2020-08-09 02:51:20.476000+00:00,2020-08-09 02:51:28.694000+00:00,1.0169143989380138,0.010237663714410872,4.440892098500626e-16,1.0,0.41528781084088284,2.0772978460089404,6.799999999999992,17.0,0.6428571428571429,13,8,0.1,1.3571428571428572,False,1,no bias,1.7787758448908315,unique_soln,5,10,0.6791666666666667,6,2,4.5,2,6,18,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3a4b559aed3c4b6e87365f9805eae51f,1,FINISHED,s3://6200_aqc_maxcut/1/3a4b559aed3c4b6e87365f9805eae51f/artifacts,2020-08-09 02:51:20.476000+00:00,2020-08-09 02:51:23.816000+00:00,1.2140617106416622,0.014711083726529517,3.7094245541289534e-16,1.0,0.7474245321538548,2.010257898294288,6.799999999999992,1.0,0.3333333333333333,6,7,0.1,2.142857142857143,True,3,no bias,0.3217196499578096,multiple_soln,3,10,0.3333333333333333,3,4,2.0,2,6,7,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
15653aad9aad404592d9bcf389756caf,1,FAILED,s3://6200_aqc_maxcut/1/15653aad9aad404592d9bcf389756caf/artifacts,2020-08-09 02:51:20.295000+00:00,2020-08-09 02:51:30.422000+00:00,,,,,,,,2.0,0.38095238095238093,,7,0.1,2.238095238095238,True,,,0.2765199467283485,unique_soln,3,10,0.38095238095238093,3,5,2.2857142857142856,3,6,8,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c54f3d06813442c6aca6abbfe424bd49,1,FAILED,s3://6200_aqc_maxcut/1/c54f3d06813442c6aca6abbfe424bd49/artifacts,2020-08-09 02:50:49.782000+00:00,2020-08-09 03:28:03.733000+00:00,1.0282946029208968,0.0210539457894382,5.551115123125783e-16,1.0,0.7038136398529985,2.6599310072936535,5.799999999999995,54.0,0.6909090909090909,25,11,0.1,1.309090909090909,False,11,no bias,3.6934110423861277,multiple_soln,6,10,0.6955266955266954,10,2,6.909090909090909,1,6,38,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
7618f334cb3643dc95e293e6f8e30b95,1,FAILED,s3://6200_aqc_maxcut/1/7618f334cb3643dc95e293e6f8e30b95/artifacts,2020-08-09 02:50:49.752000+00:00,2020-08-09 02:55:49.939000+00:00,1.0986252013207576,0.0165130663689092,7.771561172376096e-16,1.0,0.7061996293821355,2.5466473243346033,6.399999999999993,3.0,0.3111111111111111,11,10,0.1,1.8222222222222222,True,9,no bias,0.9250074000725016,multiple_soln,3,10,0.39761904761904765,7,3,2.8,2,6,14,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ba79c088cd444e1b95a39e4dd8963f21,1,FAILED,s3://6200_aqc_maxcut/1/ba79c088cd444e1b95a39e4dd8963f21/artifacts,2020-08-09 02:50:49.734000+00:00,2020-08-09 02:55:54.412000+00:00,1.0229205684470906,0.006508810586270064,1.1102230246251565e-15,1.0,0.23954273169254398,2.8635094276415756,7.29999999999999,84.0,0.8888888888888888,25,10,0.1,1.1111111111111112,False,1,no bias,5.8299135133739695,unique_soln,7,10,0.8933333333333333,9,2,8.0,1,6,40,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b1e9bdd3e3834ba7bba05cbea55d3c19,1,FINISHED,s3://6200_aqc_maxcut/1/b1e9bdd3e3834ba7bba05cbea55d3c19/artifacts,2020-08-09 02:50:49.687000+00:00,2020-08-09 07:17:57.730000+00:00,1.0448896425338465,0.013554966417270942,8.881784197001252e-16,1.0,0.489054288861849,2.831916416061586,6.399999999999993,41.0,0.5757575757575758,26,12,0.1,1.4242424242424243,False,4,no bias,2.972916063135592,multiple_soln,6,10,0.5908068783068783,9,2,6.333333333333333,2,6,38,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
534f0f64c73741869c4ba1b85824157c,1,FAILED,s3://6200_aqc_maxcut/1/534f0f64c73741869c4ba1b85824157c/artifacts,2020-08-09 02:50:49.593000+00:00,2020-08-09 03:24:38.636000+00:00,1.0202997763870036,0.009585769081877915,9.43689570931383e-16,1.0,0.35519102079026793,2.8217669352167913,6.399999999999993,47.0,0.6545454545454545,25,11,0.1,1.3454545454545455,False,1,no bias,3.3708932468717636,unique_soln,5,10,0.688023088023088,10,2,6.545454545454546,1,6,36,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
