run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,params.Graph type,params.n_edges,params.n_qubits,params.Number of solutions,params.Density,params.t_step,params.max node degree,params.average node degree,params.instance index,params.triangles,params.Chromatic number,params.algebraic connectivity,params.Planar,params.T,params.min node degree,params.radius,params.Solution type,params.diameter,params.cut size,params.average clustering,params.average shortest path,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
47670147b9084217bd4362a6d5669f58,1,FINISHED,s3://6200_aqc_maxcut/1/47670147b9084217bd4362a6d5669f58/artifacts,2020-07-24 22:19:49.097000+00:00,2020-07-24 23:11:41.214000+00:00,0.9998485892133837,1.0,61.500000000000604,0.0,1.0219749040595454,0.0027450976422247475,2.15317160492916,multiple_soln,39,10,9,0.8666666666666667,0.1,9,7.8,,,6,6.26794919243113,False,100,7,1,multiple solutions,2,,0.8547619047619047,1.1333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e1c6670430b74c4ab7b6d4badbe59950,1,FAILED,s3://6200_aqc_maxcut/1/e1c6670430b74c4ab7b6d4badbe59950/artifacts,2020-07-24 22:19:18.555000+00:00,2020-07-24 22:27:12.117000+00:00,0.980365886688674,1.0,53.70000000000049,0.29377984616019415,0.37254504990938636,0.004271939738519803,0.6389940730994972,unique_soln,26,9,1,0.7222222222222222,0.1,7,5.777777777777778,,,5,2.874271306503973,False,100,3,2,unique solution,2,,0.7370370370370369,1.2777777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
467007e9538449df9f3b7561f48f9f82,1,FINISHED,s3://6200_aqc_maxcut/1/467007e9538449df9f3b7561f48f9f82/artifacts,2020-07-24 22:19:18.542000+00:00,2020-07-24 22:20:33.852000+00:00,0.9944782943814698,1.0,36.70000000000025,0.2539593070924171,0.3907624118405102,0.004942408024343592,0.37898256483207243,unique_soln,15,8,1,0.5357142857142857,0.1,5,3.75,,,4,1.5089657015383318,False,100,2,2,unique solution,3,,0.44583333333333336,1.5357142857142858,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
02bdf818ea0f4ffd832a9d7207d49086,1,FINISHED,s3://6200_aqc_maxcut/1/02bdf818ea0f4ffd832a9d7207d49086/artifacts,2020-07-24 22:19:18.416000+00:00,2020-07-24 22:27:11.302000+00:00,0.9999310588468971,1.0,52.400000000000475,0.0,1.0327752041474754,0.0028476557810864778,1.7579784787762691,multiple_soln,26,9,9,0.7222222222222222,0.1,8,5.777777777777778,,,5,3.0902345531840107,False,100,4,1,multiple solutions,2,,0.7656084656084655,1.2777777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
cfda9e59f53444198ac10e193b394d97,1,FINISHED,s3://6200_aqc_maxcut/1/cfda9e59f53444198ac10e193b394d97/artifacts,2020-07-24 22:18:47.824000+00:00,2020-07-24 22:19:04.840000+00:00,0.9999094207127617,1.0,61.500000000000604,1.2836953722228372e-16,1.0019456597863161,0.002236365796484341,1.7071904383625878,multiple_soln,15,7,6,0.7142857142857143,0.1,6,4.285714285714286,,,5,1.8929036232745242,False,100,2,1,multiple solutions,2,,0.8428571428571429,1.2857142857142858,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1e0e020b7bc64b50905840fd15ab30e0,1,FINISHED,s3://6200_aqc_maxcut/1/1e0e020b7bc64b50905840fd15ab30e0/artifacts,2020-07-24 22:18:47.757000+00:00,2020-07-24 22:19:04.787000+00:00,0.9987154518477759,1.0,55.00000000000051,0.45763088933912033,0.2922046814484877,0.0033840948645144087,0.5142472312946469,unique_soln,8,7,1,0.38095238095238093,0.1,4,2.2857142857142856,,,3,0.38622899792314425,True,100,1,2,unique solution,4,,0.33333333333333337,2.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
96b2fbf36372498281e4e9d122f78ed1,1,FINISHED,s3://6200_aqc_maxcut/1/96b2fbf36372498281e4e9d122f78ed1/artifacts,2020-07-24 22:18:47.755000+00:00,2020-07-24 22:19:59.567000+00:00,0.9997741278475242,3.0,56.40000000000053,5.551115123125783e-17,1.0085487124660197,0.002964533169324046,1.9186008104412746,multiple_soln,25,8,3,0.8928571428571429,0.1,7,6.25,,,6,5.000000000000009,False,100,5,1,multiple solutions,2,,0.8839285714285715,1.1071428571428572,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
0fb846c4845840908876f65a28f1aa8a,1,FAILED,s3://6200_aqc_maxcut/1/0fb846c4845840908876f65a28f1aa8a/artifacts,2020-07-24 22:17:47.178000+00:00,2020-07-26 17:38:10.903000+00:00,0.8095467046678729,1.0,56.700000000000536,0.22340126461396803,0.5168403648775387,0.004254471391738235,1.0589297275250515,unique_soln,43,12,1,0.6515151515151515,0.1,9,7.166666666666667,,,6,4.7484742861429945,False,100,6,2,unique solution,2,,0.6210978835978835,1.3484848484848484,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
186b920ed4224222bc5888c05d54b85c,1,FAILED,s3://6200_aqc_maxcut/1/186b920ed4224222bc5888c05d54b85c/artifacts,2020-07-24 22:13:13.519000+00:00,2020-07-26 17:04:32.119000+00:00,0.9993040362052392,4.0,54.80000000000051,0.0,1.0372311267072665,0.0030585209261884128,2.002256544727124,multiple_soln,60,12,4,0.9090909090909091,0.1,11,10.0,,,9,7.82991351337398,False,100,8,1,multiple solutions,2,,0.9104617604617604,1.0909090909090908,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
d07ee1aa45434260a965f782c61d16fa,1,FAILED,s3://6200_aqc_maxcut/1/d07ee1aa45434260a965f782c61d16fa/artifacts,2020-07-24 22:12:11.247000+00:00,2020-07-24 22:59:28.284000+00:00,0.722356866525168,1.0,52.60000000000048,0.2694490055387351,0.42288581650082574,0.003717025584475675,1.182158694949962,unique_soln,33,10,1,0.7333333333333333,0.1,9,6.6,,,5,3.4727759883746208,False,100,4,1,unique solution,2,,0.7930952380952381,1.2666666666666666,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
17cb0a2863f24ebf9b7af146efca6844,1,FINISHED,s3://6200_aqc_maxcut/1/17cb0a2863f24ebf9b7af146efca6844/artifacts,2020-07-24 22:12:11.243000+00:00,2020-07-24 22:52:47.348000+00:00,0.998564832164358,56.0,67.30000000000045,1.1102230246251565e-16,1.0216635504777032,0.0027880978994372363,1.9594817025306792,multiple_soln,44,10,56,0.9777777777777777,0.1,9,8.8,,,9,8.000000000000004,False,100,8,1,multiple solutions,2,,0.9777777777777776,1.0222222222222221,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
8c6ae5e92d924c32930c95a995adc1d6,1,FINISHED,s3://6200_aqc_maxcut/1/8c6ae5e92d924c32930c95a995adc1d6/artifacts,2020-07-24 22:12:09.758000+00:00,2020-07-25 03:55:14.115000+00:00,0.9998157052528682,15.0,60.40000000000059,0.0,1.0270566804859254,0.002723496291295091,3.1158077866557825,multiple_soln,52,11,46,0.9454545454545454,0.1,10,9.454545454545455,,,8,9.000000000000004,False,100,9,1,multiple solutions,2,,0.9393939393939394,1.0545454545454545,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
68c89e922a714fa4a52eefed14f7aa79,1,FAILED,s3://6200_aqc_maxcut/1/68c89e922a714fa4a52eefed14f7aa79/artifacts,2020-07-24 22:12:09.177000+00:00,2020-07-25 04:04:58.635000+00:00,0.9631750261960329,1.0,46.000000000000384,0.22515484455310153,0.6139261314694646,0.0038275013681428605,0.9281044417444508,unique_soln,21,11,1,0.38181818181818183,0.1,6,3.8181818181818183,,,4,0.8835380112473943,False,100,1,2,unique solution,3,,0.3606060606060606,1.7454545454545454,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6c671fdc7c6c48849e65bee9ee1aea74,1,FINISHED,s3://6200_aqc_maxcut/1/6c671fdc7c6c48849e65bee9ee1aea74/artifacts,2020-07-24 22:11:38.524000+00:00,2020-07-24 22:19:43.487000+00:00,0.999892446079049,4.0,55.40000000000052,2.7755575615628914e-17,1.014445039984328,0.00330334515954378,1.6615328547291268,multiple_soln,33,9,11,0.9166666666666666,0.1,8,7.333333333333333,,,7,6.000000000000012,False,100,6,1,multiple solutions,2,,0.9132275132275134,1.0833333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
283e605b22c14f0c8af5503ec979319f,1,FINISHED,s3://6200_aqc_maxcut/1/283e605b22c14f0c8af5503ec979319f/artifacts,2020-07-24 22:11:07.770000+00:00,2020-07-24 22:12:24.146000+00:00,0.9994372600150319,1.0,42.600000000000335,0.3875779573419147,0.22801584052489207,0.003620733709468471,0.31523141344755695,unique_soln,11,8,1,0.39285714285714285,0.1,4,2.75,,,3,1.0129208356852397,True,100,2,2,unique solution,3,,0.10416666666666666,1.7142857142857142,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
f82b335a0a9a43e9a3bad947bb6dd82f,1,FINISHED,s3://6200_aqc_maxcut/1/f82b335a0a9a43e9a3bad947bb6dd82f/artifacts,2020-07-24 22:10:37.197000+00:00,2020-07-24 22:10:54.401000+00:00,0.8850533921153361,1.0,50.50000000000045,0.38168568967839067,0.25617292013595844,0.003961581512400003,0.5971075540974218,unique_soln,11,7,1,0.5238095238095238,0.1,5,3.142857142857143,,,4,0.9417866823795566,True,100,1,2,unique solution,3,,0.42380952380952375,1.5238095238095237,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
cc9e94e05f454d128802efe323212942,1,FINISHED,s3://6200_aqc_maxcut/1/cc9e94e05f454d128802efe323212942/artifacts,2020-07-24 22:10:37.052000+00:00,2020-07-24 22:11:50.195000+00:00,0.9998218451354959,2.0,46.9000000000004,4.85722573273506e-17,1.0129125876668659,0.002564738241042086,2.000210484980787,multiple_soln,19,8,2,0.6785714285714286,0.1,7,4.75,,,4,2.5505102572168243,False,100,3,1,multiple solutions,2,,0.638095238095238,1.3214285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
495584e79e5d49038cbc0c092024d1c0,1,FINISHED,s3://6200_aqc_maxcut/1/495584e79e5d49038cbc0c092024d1c0/artifacts,2020-07-24 22:10:06.761000+00:00,2020-07-24 22:10:23.327000+00:00,0.9998741082660209,1.0,51.000000000000455,1.3877787807814457e-17,1.000642900584842,0.0024457740653612836,1.0614609849379275,multiple_soln,13,7,2,0.6190476190476191,0.1,5,3.7142857142857144,,,4,1.8674001341977826,True,100,2,2,multiple solutions,2,,0.5238095238095238,1.380952380952381,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
43de8dfc77a04f1a825db730a866870c,1,FAILED,s3://6200_aqc_maxcut/1/43de8dfc77a04f1a825db730a866870c/artifacts,2020-07-24 22:08:03.885000+00:00,2020-07-26 16:45:49.984000+00:00,0.9987187643113844,84.0,56.600000000000534,2.220446049250313e-16,1.034126607146339,0.002944432256870466,2.615045914000012,multiple_soln,64,12,84,0.9696969696969697,0.1,11,10.666666666666666,,,11,9.00000000000001,False,100,9,1,multiple solutions,2,,0.9727272727272727,1.0303030303030303,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
09a148129bdb4cbfab938c4425320d05,1,FINISHED,s3://6200_aqc_maxcut/1/09a148129bdb4cbfab938c4425320d05/artifacts,2020-07-24 22:07:02.578000+00:00,2020-07-25 04:29:43.682000+00:00,0.8814160657527541,1.0,59.00000000000057,0.2149083498484763,0.4846626512332547,0.005372879534186192,1.0780247936583842,unique_soln,48,11,1,0.8727272727272727,0.1,10,8.727272727272727,,,7,6.785680256622472,False,100,7,1,unique solution,2,,0.85995670995671,1.1272727272727272,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e167bbc0eda54fd5b1e07358a841024c,1,FAILED,s3://6200_aqc_maxcut/1/e167bbc0eda54fd5b1e07358a841024c/artifacts,2020-07-24 22:07:02.141000+00:00,2020-07-25 03:39:35.139000+00:00,0.9996896408032645,1.0,55.50000000000052,0.0,1.0398591412030642,0.003356046171069327,1.739049630699897,multiple_soln,40,11,4,0.7272727272727273,0.1,9,7.2727272727272725,,,6,4.678586796640995,False,100,5,2,multiple solutions,2,,0.7365079365079367,1.2727272727272727,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
290fbf4b3eba476985095315c37d8a47,1,FINISHED,s3://6200_aqc_maxcut/1/290fbf4b3eba476985095315c37d8a47/artifacts,2020-07-24 22:06:01.295000+00:00,2020-07-24 22:56:57.116000+00:00,0.9721264125388553,1.0,54.600000000000506,0.31166523759664266,0.3949589484706037,0.004588477237418953,0.6511174048623473,unique_soln,21,10,1,0.4666666666666667,0.1,7,4.2,,,4,1.687498767277575,False,100,2,2,unique solution,3,,0.5342857142857144,1.5777777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
d25e85cf37ed4c6a87653ab665cb48a5,1,FINISHED,s3://6200_aqc_maxcut/1/d25e85cf37ed4c6a87653ab665cb48a5/artifacts,2020-07-24 22:06:01.229000+00:00,2020-07-24 22:55:19.126000+00:00,0.9998565363694751,1.0,59.500000000000576,2.7755575615628914e-17,1.0438829659283129,0.0031530541567544867,2.006324730411119,multiple_soln,27,10,2,0.6,0.1,7,5.4,,,4,2.575667527929151,False,100,3,2,multiple solutions,2,,0.5976190476190475,1.4,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7eff86f785e14c51a4fa8db2f5166336,1,FAILED,s3://6200_aqc_maxcut/1/7eff86f785e14c51a4fa8db2f5166336/artifacts,2020-07-24 22:06:00.751000+00:00,2020-07-24 22:12:59.559000+00:00,0.9628516956132198,1.0,42.90000000000034,0.24187994256926904,0.37811542619062977,0.003104870251573799,0.4688885411439634,unique_soln,10,9,1,0.2777777777777778,0.1,5,2.2222222222222223,,,2,0.6082580264863297,True,100,1,2,unique solution,4,,0.0,2.0555555555555554,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e19a67e256c246708f17f70c40e84760,1,FAILED,s3://6200_aqc_maxcut/1/e19a67e256c246708f17f70c40e84760/artifacts,2020-07-24 22:05:30.580000+00:00,2020-07-24 22:12:27.934000+00:00,0.9998699283129673,21.0,53.900000000000496,0.0,1.0146995630748692,0.0024000168874478423,1.4901876436124306,multiple_soln,35,9,56,0.9722222222222222,0.1,8,7.777777777777778,,,8,7.0000000000000036,False,100,7,1,multiple solutions,2,,0.9722222222222222,1.0277777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
db16658c8fbc4b7884b92ed9668f1614,1,FAILED,s3://6200_aqc_maxcut/1/db16658c8fbc4b7884b92ed9668f1614/artifacts,2020-07-24 22:05:30.221000+00:00,2020-07-24 22:06:41.076000+00:00,0.9961872514706234,1.0,54.500000000000504,0.37564355475550837,0.28796595487837817,0.003853083448807304,0.5138236460018206,unique_soln,12,8,1,0.42857142857142855,0.1,4,3.0,,,3,0.6808757149340521,True,100,1,2,unique solution,3,,0.25,1.7142857142857142,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
a4b9a23c5e6f4b83a4517580c0ecb904,1,FAILED,s3://6200_aqc_maxcut/1/a4b9a23c5e6f4b83a4517580c0ecb904/artifacts,2020-07-24 22:04:28.753000+00:00,2020-07-24 22:05:40.106000+00:00,0.9998747592237774,1.0,45.400000000000375,1.3877787807814457e-16,1.018283994238187,0.0036835467796376697,1.1416192706879231,multiple_soln,19,8,2,0.6785714285714286,0.1,6,4.75,,,4,2.661050952180002,False,100,3,2,multiple solutions,2,,0.6666666666666667,1.3214285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
711078d2845140a5b70d9c4d522b1422,1,FINISHED,s3://6200_aqc_maxcut/1/711078d2845140a5b70d9c4d522b1422/artifacts,2020-07-24 22:03:57.994000+00:00,2020-07-24 22:04:14.103000+00:00,0.9848351613636933,1.0,42.10000000000033,0.27074469992393957,0.3148821432994956,0.004386722964763945,0.37250969797656663,unique_soln,8,7,1,0.38095238095238093,0.1,4,2.2857142857142856,,,2,0.8457934926399451,True,100,1,2,unique solution,3,,0.0,1.8095238095238095,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6a2ee63842514489a82e3d46fdc2c8c6,1,FINISHED,s3://6200_aqc_maxcut/1/6a2ee63842514489a82e3d46fdc2c8c6/artifacts,2020-07-24 22:03:27.408000+00:00,2020-07-24 22:03:42.377000+00:00,0.9999172232181595,1.0,60.70000000000059,1.3877787807814457e-16,1.0042793742493004,0.003169694770496445,1.3006477410058086,multiple_soln,19,7,5,0.9047619047619048,0.1,6,5.428571428571429,,,6,4.000000000000003,False,100,4,1,multiple solutions,2,,0.9238095238095239,1.0952380952380953,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
55800c6c6dbe464aa56571a7709c575c,1,FAILED,s3://6200_aqc_maxcut/1/55800c6c6dbe464aa56571a7709c575c/artifacts,2020-07-24 21:59:52.801000+00:00,2020-07-26 20:03:37.617000+00:00,0.989173390566536,1.0,55.300000000000516,0.22422422695799016,0.5021609055382077,0.004191545369900018,0.9413911672909245,unique_soln,38,12,1,0.5757575757575758,0.1,9,6.333333333333333,,,5,3.4319750572995598,False,100,5,2,unique solution,2,,0.6109788359788358,1.4242424242424243,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
f9d989271ee64190acb33cc04e8ffa58,1,FAILED,s3://6200_aqc_maxcut/1/f9d989271ee64190acb33cc04e8ffa58/artifacts,2020-07-24 21:59:52.797000+00:00,2020-07-26 20:04:11.949000+00:00,0.9990701239568845,1.0,39.20000000000029,0.0,1.0692736045596338,0.004401229426921782,1.3788592513205158,multiple_soln,35,12,3,0.5303030303030303,0.1,8,5.833333333333333,,,5,2.580970965714208,False,100,3,2,multiple solutions,3,,0.49464285714285716,1.5,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2f0765a81ad3444d8830d5f49c8460f0,1,FAILED,s3://6200_aqc_maxcut/1/2f0765a81ad3444d8830d5f49c8460f0/artifacts,2020-07-24 21:58:51.523000+00:00,2020-07-25 03:05:08.706000+00:00,0.9998485004604343,28.0,56.40000000000053,0.0,1.0281881804736623,0.0032928922176798103,1.8094669230513885,multiple_soln,53,11,84,0.9636363636363636,0.1,10,9.636363636363637,,,10,8.000000000000005,False,100,8,1,multiple solutions,2,,0.9676767676767676,1.0363636363636364,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b20e645b0d6e4fce8bb96d1b70d0e7c0,1,FAILED,s3://6200_aqc_maxcut/1/b20e645b0d6e4fce8bb96d1b70d0e7c0/artifacts,2020-07-24 21:58:51.345000+00:00,2020-07-25 04:14:10.593000+00:00,0.8207478192410409,1.0,65.10000000000058,0.21067240258844855,0.5075232336057662,0.005411368070606604,0.8016860494978868,unique_soln,49,11,1,0.8909090909090909,0.1,10,8.909090909090908,,,8,6.785680256622471,False,100,7,1,unique solution,2,,0.8914862914862915,1.1090909090909091,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
bf057984c7f741f6bf42ff4975f51c95,1,FINISHED,s3://6200_aqc_maxcut/1/bf057984c7f741f6bf42ff4975f51c95/artifacts,2020-07-24 21:58:20.637000+00:00,2020-07-24 22:46:15.797000+00:00,0.9997440183306976,1.0,54.3000000000005,5.551115123125783e-17,1.021347867031879,0.003430312490243781,1.2535286827171288,multiple_soln,22,10,3,0.4888888888888889,0.1,7,4.4,,,4,1.674758663173095,False,100,2,2,multiple solutions,2,,0.4938095238095238,1.511111111111111,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6666a1b3273c47fd909196958a367814,1,FINISHED,s3://6200_aqc_maxcut/1/6666a1b3273c47fd909196958a367814/artifacts,2020-07-24 21:57:19.380000+00:00,2020-07-24 22:05:33.898000+00:00,0.9598716801118906,1.0,61.80000000000061,0.3169249335410713,0.3582940420482104,0.004463995553488753,0.5287098582953091,unique_soln,17,9,1,0.4722222222222222,0.1,6,3.7777777777777777,,,4,1.56388826065929,True,100,2,2,unique solution,3,,0.625925925925926,1.5555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
49026730bfb34f2b8363d640c381cc81,1,FINISHED,s3://6200_aqc_maxcut/1/49026730bfb34f2b8363d640c381cc81/artifacts,2020-07-24 21:57:19.314000+00:00,2020-07-24 21:58:35.498000+00:00,0.9880160743107306,1.0,44.10000000000036,0.23896257365786666,0.40504681080399174,0.00370698884399695,0.4712181315649155,unique_soln,17,8,1,0.6071428571428571,0.1,7,4.25,,,4,1.84866801558963,False,100,2,1,unique solution,2,,0.7136904761904762,1.3928571428571428,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7191ad8adcb547bba8595ed24b1f201d,1,FINISHED,s3://6200_aqc_maxcut/1/7191ad8adcb547bba8595ed24b1f201d/artifacts,2020-07-24 21:57:19.180000+00:00,2020-07-24 22:04:58.544000+00:00,0.9999456774592849,1.0,50.20000000000044,1.3877787807814457e-16,1.047703170928242,0.0029050736261485577,1.7708349270207107,multiple_soln,16,9,7,0.4444444444444444,0.1,6,3.5555555555555554,,,4,1.1143168496093465,True,100,2,2,multiple solutions,3,,0.4222222222222222,1.6666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
99227b923abb4223b8c1d2e752b0b907,1,FINISHED,s3://6200_aqc_maxcut/1/99227b923abb4223b8c1d2e752b0b907/artifacts,2020-07-24 21:56:48.575000+00:00,2020-07-24 21:58:00.636000+00:00,0.9998364030915345,2.0,55.300000000000516,1.249000902703301e-16,1.0764839083089641,0.002538091702319223,2.0000763127894716,multiple_soln,9,8,2,0.32142857142857145,0.1,3,2.25,,,3,0.4915188008193313,True,100,1,3,multiple solutions,4,,0.125,2.0714285714285716,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
76070a05e7134d0aa4227ee11e9c904b,1,FAILED,s3://6200_aqc_maxcut/1/76070a05e7134d0aa4227ee11e9c904b/artifacts,2020-07-24 21:56:48.438000+00:00,2020-07-24 21:57:04.929000+00:00,0.9991741163433849,1.0,50.400000000000446,0.4152866108046005,0.2929324732893784,0.003232240988552182,0.532881408834205,unique_soln,11,7,1,0.5238095238095238,0.1,4,3.142857142857143,,,3,1.5857864376269064,True,100,2,2,unique solution,2,,0.2857142857142857,1.4761904761904763,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1f71f2e39a8f471cb9587d0fe556a115,1,FAILED,s3://6200_aqc_maxcut/1/1f71f2e39a8f471cb9587d0fe556a115/artifacts,2020-07-24 21:56:18.055000+00:00,2020-07-25 03:43:00.348000+00:00,0.9927082874958343,1.0,60.40000000000059,0.28127174065186944,0.41788856435132843,0.0042045855224420725,0.5100013567131418,unique_soln,20,11,1,0.36363636363636365,0.1,6,3.6363636363636362,,,3,1.365452529293948,False,100,3,2,unique solution,3,,0.2303030303030303,1.7272727272727273,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1999ceb358ba42ebb79b503791a2f102,1,FAILED,s3://6200_aqc_maxcut/1/1999ceb358ba42ebb79b503791a2f102/artifacts,2020-07-24 21:56:17.871000+00:00,2020-07-26 18:10:39.534000+00:00,0.7857817545212619,1.0,66.30000000000051,0.2291035420267029,0.4975481786486848,0.004244502601684297,1.4472074210839818,unique_soln,45,12,1,0.6818181818181818,0.1,10,7.5,,,6,3.589085415325715,False,100,4,2,unique solution,2,,0.7026455026455025,1.3181818181818181,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7a7a6a34b745472ba2a6f4fc439e733d,1,FINISHED,s3://6200_aqc_maxcut/1/7a7a6a34b745472ba2a6f4fc439e733d/artifacts,2020-07-24 21:56:17.825000+00:00,2020-07-24 21:56:35.055000+00:00,0.9998591373609201,2.0,59.10000000000057,2.8268587650979124e-17,1.033176610967805,0.002556307722978657,1.0007845877572112,multiple_soln,10,7,2,0.47619047619047616,0.1,4,2.857142857142857,,,3,0.6972243622680053,True,100,1,2,multiple solutions,3,,0.35714285714285715,1.6666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
0ad625051dc74f729b2363a77eed7989,1,FAILED,s3://6200_aqc_maxcut/1/0ad625051dc74f729b2363a77eed7989/artifacts,2020-07-24 21:51:11.333000+00:00,2020-07-25 04:11:14.682000+00:00,0.9987029206352843,3.0,63.10000000000063,1.0408340855860843e-16,1.0339196350879158,0.004562317750342104,2.6406884333471434,multiple_soln,44,11,6,0.8,0.1,10,8.0,,,7,4.450843507297809,False,100,5,1,multiple solutions,2,,0.8522366522366525,1.2,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
