run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.prob success,metrics.biggest psucc change,metrics.biggest psucc change time,metrics.max entanglement,metrics.number of solutions found,params.Graph type,params.n_qubits,params.Number of solutions,params.t_step,params.Planar,params.Density,params.T,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
e5f31cb242d547f0b9432295ae52c106,1,FAILED,s3://6200_aqc_maxcut/1/e5f31cb242d547f0b9432295ae52c106/artifacts,2020-06-24 13:59:53.376000+00:00,2020-06-24 14:00:28.298000+00:00,,,,,,,Sparse,7,1,0.1,True,0.2857142857142857,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ad38524a85784d5993e7c6da777ed228,1,FINISHED,s3://6200_aqc_maxcut/1/ad38524a85784d5993e7c6da777ed228/artifacts,2020-06-24 13:59:50.824000+00:00,2020-06-24 14:00:14.880000+00:00,2.636779683484747e-16,0.9999172232181596,0.003169694770496778,60.70000000000059,1.375698478014753,1.0,Dense,7,5,0.1,False,0.9047619047619048,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7cea11d5224645be9d6250ee93c37433,1,FAILED,s3://6200_aqc_maxcut/1/7cea11d5224645be9d6250ee93c37433/artifacts,2020-06-24 13:59:30.628000+00:00,2020-06-24 14:08:44.263000+00:00,,,,,,,Sparse,16,1,0.1,False,0.3416666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6c8c2441530342b8b1783ec064ecaa4e,1,RUNNING,s3://6200_aqc_maxcut/1/6c8c2441530342b8b1783ec064ecaa4e/artifacts,2020-06-24 13:59:29.870000+00:00,,,,,,,,Dense,15,1,0.1,False,0.8666666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fc44ebb63c8046ddbdcf5ca00a982b42,1,RUNNING,s3://6200_aqc_maxcut/1/fc44ebb63c8046ddbdcf5ca00a982b42/artifacts,2020-06-24 13:57:21.240000+00:00,,,,,,,,Sparse,14,5,0.1,False,0.42857142857142855,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5f81a7da8ef643539f8ceea1ec0673cd,1,RUNNING,s3://6200_aqc_maxcut/1/5f81a7da8ef643539f8ceea1ec0673cd/artifacts,2020-06-24 13:56:38.361000+00:00,,,,,,,,Sparse,13,3,0.1,False,0.41025641025641024,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2d4ed671ec924f33820702a1ebd1a718,1,FAILED,s3://6200_aqc_maxcut/1/2d4ed671ec924f33820702a1ebd1a718/artifacts,2020-06-24 13:56:37.466000+00:00,2020-06-24 14:29:57.358000+00:00,,,,,,,Dense,16,2,0.1,False,0.6916666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d5e01ce10cd741f2834e37885e879d84,1,RUNNING,s3://6200_aqc_maxcut/1/d5e01ce10cd741f2834e37885e879d84/artifacts,2020-06-24 13:56:36.544000+00:00,,,,,,,,Dense,14,2,0.1,False,0.6813186813186813,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e60f015829d543ffab4c4366bf14e3e5,1,RUNNING,s3://6200_aqc_maxcut/1/e60f015829d543ffab4c4366bf14e3e5/artifacts,2020-06-24 13:56:09.838000+00:00,,,,,,,,Sparse,12,2,0.1,False,0.48484848484848486,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6b7718ca5a874a0b94e3ca505bbf29d0,1,RUNNING,s3://6200_aqc_maxcut/1/6b7718ca5a874a0b94e3ca505bbf29d0/artifacts,2020-06-24 13:56:09.751000+00:00,,,,,,,,Dense,12,9,0.1,False,0.7575757575757576,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2f27556651554190a5428b576cb39ce2,1,RUNNING,s3://6200_aqc_maxcut/1/2f27556651554190a5428b576cb39ce2/artifacts,2020-06-24 13:56:00.122000+00:00,,,,,,,,Dense,13,9,0.1,False,0.5512820512820513,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7d71c247acf74c8bae2713338b676137,1,FINISHED,s3://6200_aqc_maxcut/1/7d71c247acf74c8bae2713338b676137/artifacts,2020-06-24 13:55:30.883000+00:00,2020-06-24 21:42:57.138000+00:00,0.2364236692491386,0.8776722970960765,0.005331463581862872,62.40000000000062,0.9610617594538158,1.0,Sparse,11,1,0.1,False,0.45454545454545453,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
80a54e67679b482faf4c03d2e2013bd8,1,FAILED,s3://6200_aqc_maxcut/1/80a54e67679b482faf4c03d2e2013bd8/artifacts,2020-06-24 13:55:27.475000+00:00,2020-06-25 03:07:05.724000+00:00,,,,,,,Dense,11,1,0.1,False,0.7636363636363637,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
da29b1863c5642d9b4ee725f31934daf,1,FAILED,s3://6200_aqc_maxcut/1/da29b1863c5642d9b4ee725f31934daf/artifacts,2020-06-24 13:55:24.570000+00:00,2020-06-24 15:12:33.864000+00:00,,,,,,,Sparse,10,2,0.1,False,0.4222222222222222,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b201bcfbdbe44c1b803679ecd3ec40ab,1,RUNNING,s3://6200_aqc_maxcut/1/b201bcfbdbe44c1b803679ecd3ec40ab/artifacts,2020-06-24 13:54:55.339000+00:00,,,,,,,,Sparse,15,1,0.1,False,0.45714285714285713,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d4a919bbb186471d8503469bfae90aef,1,RUNNING,s3://6200_aqc_maxcut/1/d4a919bbb186471d8503469bfae90aef/artifacts,2020-06-24 13:54:44.606000+00:00,,,,,,,,Dense,15,11,0.1,False,0.9238095238095239,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9e095bbbfdd1487188c3536c490b29f9,1,FINISHED,s3://6200_aqc_maxcut/1/9e095bbbfdd1487188c3536c490b29f9/artifacts,2020-06-24 13:54:43.774000+00:00,2020-06-24 14:54:10.579000+00:00,1.1102230246251565e-16,0.9997977042319294,0.0034514642850063115,49.40000000000043,1.243205872494678,2.0,Dense,10,2,0.1,False,0.8666666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
50a8a21f2e0946398f33de311a80cdae,1,FINISHED,s3://6200_aqc_maxcut/1/50a8a21f2e0946398f33de311a80cdae/artifacts,2020-06-24 13:54:09.165000+00:00,2020-06-24 14:04:08.855000+00:00,1.5265566588595902e-16,0.9998743987441665,0.0026805860650401803,42.10000000000033,2.000128584367184,2.0,Sparse,9,2,0.1,False,0.4166666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
debeaf9c157544b186031df232f258a6,1,FINISHED,s3://6200_aqc_maxcut/1/debeaf9c157544b186031df232f258a6/artifacts,2020-06-24 13:53:42.096000+00:00,2020-06-24 14:10:51.306000+00:00,3.3306690738754696e-16,0.9997467862188776,0.0030819675790890733,49.20000000000043,1.9919666343162417,1.0,Dense,9,2,0.1,False,0.6111111111111112,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
530fab0966e34c54bfbe41b2a22a971f,1,FINISHED,s3://6200_aqc_maxcut/1/530fab0966e34c54bfbe41b2a22a971f/artifacts,2020-06-24 13:52:59.837000+00:00,2020-06-24 13:56:55.733000+00:00,2.636779683484747e-16,0.9999578342792453,0.003198537837489468,42.20000000000033,1.044113103376823,1.0,Sparse,8,2,0.1,False,0.4642857142857143,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c435b8cf44f94086a4cf22be01cbb8ac,1,FAILED,s3://6200_aqc_maxcut/1/c435b8cf44f94086a4cf22be01cbb8ac/artifacts,2020-06-24 13:52:25.107000+00:00,2020-06-24 13:54:08.922000+00:00,0.30904992033229295,0.9996269554717083,0.003237803495573899,59.60000000000058,0.5237317638058513,1.0,Dense,8,1,0.1,False,0.7857142857142857,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b6867bde9e6a41a4bf78038a86f09534,1,FAILED,s3://6200_aqc_maxcut/1/b6867bde9e6a41a4bf78038a86f09534/artifacts,2020-06-24 13:51:41.331000+00:00,2020-06-24 13:52:06.646000+00:00,,,,,,,Sparse,7,1,0.1,True,0.2857142857142857,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9a54443997fc43e291eb92921bf16dc2,1,FINISHED,s3://6200_aqc_maxcut/1/9a54443997fc43e291eb92921bf16dc2/artifacts,2020-06-24 13:51:02.713000+00:00,2020-06-24 13:51:27.870000+00:00,5.551115123125783e-17,0.9999183356673339,0.0031937780767762325,47.90000000000041,1.0988679422363736,2.0,Dense,7,2,0.1,False,0.8095238095238095,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4908716ac7224065a46155432a5af5da,1,FAILED,s3://6200_aqc_maxcut/1/4908716ac7224065a46155432a5af5da/artifacts,2020-06-24 13:51:01.604000+00:00,2020-06-24 13:59:11.356000+00:00,,,,,,,Sparse,16,2,0.1,True,0.18333333333333332,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a8703a570f25473585039874b2cd8c9f,1,FAILED,s3://6200_aqc_maxcut/1/a8703a570f25473585039874b2cd8c9f/artifacts,2020-06-24 13:49:15.431000+00:00,2020-06-24 13:59:05.842000+00:00,,,,,,,Dense,16,1,0.1,False,0.6,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
45751dde41ce4053b1b089979129bade,1,FAILED,s3://6200_aqc_maxcut/1/45751dde41ce4053b1b089979129bade/artifacts,2020-06-24 13:48:55.587000+00:00,2020-06-24 14:02:17.649000+00:00,,,,,,,Sparse,15,6,0.1,False,0.3142857142857143,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7075a194595d4ea5bf70354a00c44cf4,1,RUNNING,s3://6200_aqc_maxcut/1/7075a194595d4ea5bf70354a00c44cf4/artifacts,2020-06-24 13:47:56.982000+00:00,,,,,,,,Sparse,14,2,0.1,False,0.42857142857142855,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e55137489a424ab2b67b3d50c9b28e4f,1,RUNNING,s3://6200_aqc_maxcut/1/e55137489a424ab2b67b3d50c9b28e4f/artifacts,2020-06-24 13:47:19.084000+00:00,,,,,,,,Dense,14,1,0.1,False,0.8571428571428571,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6a238d0fb039463599327ef312b110ee,1,RUNNING,s3://6200_aqc_maxcut/1/6a238d0fb039463599327ef312b110ee/artifacts,2020-06-24 13:46:46.369000+00:00,,,,,,,,Sparse,13,1,0.1,False,0.46153846153846156,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1e3df4a41b304b90b560b3a9bf356c34,1,RUNNING,s3://6200_aqc_maxcut/1/1e3df4a41b304b90b560b3a9bf356c34/artifacts,2020-06-24 13:46:41.708000+00:00,,,,,,,,Dense,13,4,0.1,False,0.6794871794871795,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
49999c46f50b4b2ba175d81a28d2d1ba,1,FAILED,s3://6200_aqc_maxcut/1/49999c46f50b4b2ba175d81a28d2d1ba/artifacts,2020-06-24 13:46:07.270000+00:00,2020-06-26 13:11:47.032000+00:00,,,,,,,Dense,12,6,0.1,False,0.8787878787878788,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
80bb42ea0300442a95e4978c6cdb9331,1,FAILED,s3://6200_aqc_maxcut/1/80bb42ea0300442a95e4978c6cdb9331/artifacts,2020-06-24 13:46:04.874000+00:00,2020-06-26 21:39:24.962000+00:00,,,,,,,Sparse,12,1,0.1,False,0.3939393939393939,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c0e6e1bd1ff74f028d77cfcdf4922d00,1,RUNNING,s3://6200_aqc_maxcut/1/c0e6e1bd1ff74f028d77cfcdf4922d00/artifacts,2020-06-24 13:45:58.436000+00:00,,,,,,,,Dense,15,323,0.1,False,0.9619047619047619,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7b32cad11ea145b3822a6c33a2b41586,1,FINISHED,s3://6200_aqc_maxcut/1/7b32cad11ea145b3822a6c33a2b41586/artifacts,2020-06-24 13:45:32.133000+00:00,2020-06-25 00:29:15.488000+00:00,0.0,0.996025158544244,0.004428077165365807,53.70000000000049,1.2634885602015598,1.0,Sparse,11,2,0.1,False,0.32727272727272727,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
082d6acd10e24eacbdc09ba3685abec6,1,FAILED,s3://6200_aqc_maxcut/1/082d6acd10e24eacbdc09ba3685abec6/artifacts,2020-06-24 13:45:03.439000+00:00,2020-06-24 22:10:34.830000+00:00,,,,,,,Dense,11,6,0.1,False,0.6363636363636364,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
78aa85658cf045aba5f13531052673ca,1,FAILED,s3://6200_aqc_maxcut/1/78aa85658cf045aba5f13531052673ca/artifacts,2020-06-24 13:44:15.268000+00:00,2020-06-24 14:42:50.211000+00:00,,,,,,,Sparse,10,2,0.1,False,0.3333333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ff999e1c0eca4f229e9a3cbeaa9b3e99,1,FINISHED,s3://6200_aqc_maxcut/1/ff999e1c0eca4f229e9a3cbeaa9b3e99/artifacts,2020-06-24 13:43:37.886000+00:00,2020-06-24 14:42:25.824000+00:00,1.1102230246251565e-16,0.9984516618569784,0.0032441412346181364,56.90000000000054,2.010107996400427,1.0,Dense,10,2,0.1,False,0.5111111111111111,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f0f1589586b842309f691f938153d752,1,FINISHED,s3://6200_aqc_maxcut/1/f0f1589586b842309f691f938153d752/artifacts,2020-06-24 13:42:58.836000+00:00,2020-06-24 13:51:59.057000+00:00,1.1102230246251565e-16,0.9998590479641973,0.0025430977545482514,45.10000000000037,2.0001647392539352,1.0,Sparse,9,2,0.1,True,0.3888888888888889,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4d24b9c0047e47df85f7d6998f284b62,1,FINISHED,s3://6200_aqc_maxcut/1/4d24b9c0047e47df85f7d6998f284b62/artifacts,2020-06-24 13:42:29.870000+00:00,2020-06-24 13:55:55.159000+00:00,0.31434839902314926,0.9965838052727767,0.004396622008738527,37.000000000000256,0.5094601284545722,1.0,Dense,9,1,0.1,False,0.5833333333333334,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8c428da35c944af0befe09af9df249ec,1,FINISHED,s3://6200_aqc_maxcut/1/8c428da35c944af0befe09af9df249ec/artifacts,2020-06-24 13:41:44.173000+00:00,2020-06-24 13:43:26.753000+00:00,6.245004513516506e-17,0.9999457575333534,0.0029932840058278787,53.50000000000049,1.5959321253995558,1.0,Sparse,8,4,0.1,True,0.4642857142857143,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
94e3a027b18c409ebd6ca27f0b16e7a8,1,FINISHED,s3://6200_aqc_maxcut/1/94e3a027b18c409ebd6ca27f0b16e7a8/artifacts,2020-06-24 13:41:07.578000+00:00,2020-06-24 13:42:48.911000+00:00,1.1102230246251565e-16,0.9998986133699426,0.003912828800491708,65.00000000000058,2.0006460987648125,2.0,Dense,8,2,0.1,False,0.8214285714285714,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a99723df09d44909a63210261d449562,1,FAILED,s3://6200_aqc_maxcut/1/a99723df09d44909a63210261d449562/artifacts,2020-06-24 13:40:32.691000+00:00,2020-06-24 13:40:54.782000+00:00,,,,,,,Sparse,7,2,0.1,True,0.38095238095238093,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8dc6cc03252e4c70b639f291b46e753d,1,FINISHED,s3://6200_aqc_maxcut/1/8dc6cc03252e4c70b639f291b46e753d/artifacts,2020-06-24 13:39:59.394000+00:00,2020-06-24 13:40:34.248000+00:00,2.2054197757967837e-18,0.999906524946825,0.001679281286846468,28.300000000000132,1.158541454639032,35.0,Dense,7,35,0.1,False,1.0,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
27858f1bf847478698d1dc20a236bb9d,1,FAILED,s3://6200_aqc_maxcut/1/27858f1bf847478698d1dc20a236bb9d/artifacts,2020-06-24 13:39:52.409000+00:00,2020-06-24 13:49:05.356000+00:00,,,,,,,Sparse,16,3,0.1,True,0.20833333333333334,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
34804daff2cd4be9924501642cccc8f6,1,FAILED,s3://6200_aqc_maxcut/1/34804daff2cd4be9924501642cccc8f6/artifacts,2020-06-24 13:39:26.944000+00:00,2020-06-24 13:48:33.980000+00:00,,,,,,,Dense,16,3,0.1,False,0.5916666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a9de412499c049f39058827781686293,1,RUNNING,s3://6200_aqc_maxcut/1/a9de412499c049f39058827781686293/artifacts,2020-06-24 13:38:38.022000+00:00,,,,,,,,Sparse,15,4,0.1,False,0.3619047619047619,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
50f8d3376a2c474f852954ba2e843699,1,RUNNING,s3://6200_aqc_maxcut/1/50f8d3376a2c474f852954ba2e843699/artifacts,2020-06-24 13:37:25.768000+00:00,,,,,,,,Sparse,14,4,0.1,True,0.16483516483516483,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e08a272d3764495599c349172939d4f2,1,RUNNING,s3://6200_aqc_maxcut/1/e08a272d3764495599c349172939d4f2/artifacts,2020-06-24 13:36:43.864000+00:00,,,,,,,,Dense,14,7,0.1,False,0.8791208791208791,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
999d057ebc2a4d4a8e0c56c3ff929b2a,1,RUNNING,s3://6200_aqc_maxcut/1/999d057ebc2a4d4a8e0c56c3ff929b2a/artifacts,2020-06-24 13:36:43.481000+00:00,,,,,,,,Sparse,13,1,0.1,False,0.32051282051282054,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
eb6fb9d0216547d5ac2d0c4b4c3f4caa,1,RUNNING,s3://6200_aqc_maxcut/1/eb6fb9d0216547d5ac2d0c4b4c3f4caa/artifacts,2020-06-24 13:36:14.235000+00:00,,,,,,,,Dense,13,5,0.1,False,0.8205128205128205,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e2427bfb6d5f49da9d86e8058e976473,1,FINISHED,s3://6200_aqc_maxcut/1/e2427bfb6d5f49da9d86e8058e976473/artifacts,2020-06-24 13:36:05.864000+00:00,2020-06-27 01:48:13.102000+00:00,4.163336342344337e-17,0.9997425960224157,0.0037431366425088597,56.700000000000536,1.5902864171796036,1.0,Sparse,12,7,0.1,True,0.2727272727272727,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1dc1412b7e32481d88792f6e3c7ffb22,1,FINISHED,s3://6200_aqc_maxcut/1/1dc1412b7e32481d88792f6e3c7ffb22/artifacts,2020-06-24 13:35:29.275000+00:00,2020-06-27 06:44:36.785000+00:00,5.551115123125783e-17,0.9999259501216834,0.0035296080723632994,47.2000000000004,1.8299687219517302,1.0,Dense,12,8,0.1,False,0.5454545454545454,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e6db767ee6c044a381e373318b098d80,1,FINISHED,s3://6200_aqc_maxcut/1/e6db767ee6c044a381e373318b098d80/artifacts,2020-06-24 13:35:29.205000+00:00,2020-06-24 20:39:27.618000+00:00,0.30111880444213934,0.9993069342343379,0.003336547073701235,59.400000000000574,0.5114129565628005,1.0,Sparse,11,1,0.1,False,0.4909090909090909,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
75f5dacec8cd48118523e1d83b9c136c,1,FINISHED,s3://6200_aqc_maxcut/1/75f5dacec8cd48118523e1d83b9c136c/artifacts,2020-06-24 13:35:00.440000+00:00,2020-06-24 21:56:10.451000+00:00,0.0,0.9998280012832327,0.0033010931685710787,57.80000000000055,2.073609077815939,1.0,Dense,11,5,0.1,False,0.5818181818181818,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9786494095db4cb88c7f83c61d05c888,1,FAILED,s3://6200_aqc_maxcut/1/9786494095db4cb88c7f83c61d05c888/artifacts,2020-06-24 13:34:49.571000+00:00,2020-06-24 14:40:28.029000+00:00,,,,,,,Sparse,10,1,0.1,True,0.24444444444444444,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7158c381e8c14038a3a4a4f42962a9cf,1,RUNNING,s3://6200_aqc_maxcut/1/7158c381e8c14038a3a4a4f42962a9cf/artifacts,2020-06-24 13:34:46.030000+00:00,,,,,,,,Dense,15,135,0.1,False,0.9523809523809523,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ac26e5274ad74ae4972af29939e8b7d9,1,FAILED,s3://6200_aqc_maxcut/1/ac26e5274ad74ae4972af29939e8b7d9/artifacts,2020-06-24 13:34:13.274000+00:00,2020-06-24 14:32:45.413000+00:00,,,,,,,Dense,10,11,0.1,False,0.9333333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c1d170418567443890c97817f0d331ad,1,FAILED,s3://6200_aqc_maxcut/1/c1d170418567443890c97817f0d331ad/artifacts,2020-06-24 13:33:34.785000+00:00,2020-06-24 13:42:29.973000+00:00,1.1102230246251565e-16,0.9998930199306264,0.003689148817145216,50.50000000000045,1.3839224709821139,1.0,Sparse,9,3,0.1,False,0.4722222222222222,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d8159edca91f441e9a059d454a65daa9,1,FINISHED,s3://6200_aqc_maxcut/1/d8159edca91f441e9a059d454a65daa9/artifacts,2020-06-24 13:33:00.330000+00:00,2020-06-24 13:52:44.031000+00:00,5.551115123125783e-17,0.9998924460790489,0.003303345159543003,55.40000000000052,1.6613842500135059,4.0,Dense,9,11,0.1,False,0.9166666666666666,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ee8302d3942d4ebea7b71c10a2101944,1,FINISHED,s3://6200_aqc_maxcut/1/ee8302d3942d4ebea7b71c10a2101944/artifacts,2020-06-24 13:32:24.681000+00:00,2020-06-24 13:34:02.976000+00:00,0.27392724324384465,0.997186603258342,0.00436417441038861,48.10000000000041,0.37369056996080735,1.0,Sparse,8,1,0.1,True,0.35714285714285715,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4345e573dcae4233b1139976a8ce3acb,1,FINISHED,s3://6200_aqc_maxcut/1/4345e573dcae4233b1139976a8ce3acb/artifacts,2020-06-24 13:31:39.347000+00:00,2020-06-24 13:33:16.489000+00:00,2.949029909160572e-17,0.9998404066104072,0.0025493912507633665,49.000000000000426,1.9919751607391247,1.0,Dense,8,2,0.1,False,0.6785714285714286,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ac4d84a884bf4408a3ce3c89ec363526,1,FINISHED,s3://6200_aqc_maxcut/1/ac4d84a884bf4408a3ce3c89ec363526/artifacts,2020-06-24 13:31:02.551000+00:00,2020-06-24 13:31:28.457000+00:00,0.2665341677637174,0.998797685227517,0.003294804297334475,52.500000000000476,0.22736764009702767,1.0,Sparse,7,1,0.1,True,0.38095238095238093,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d85a6e4a2ac140d4b5c8deaa0a97c8ed,1,FINISHED,s3://6200_aqc_maxcut/1/d85a6e4a2ac140d4b5c8deaa0a97c8ed/artifacts,2020-06-24 13:30:30.326000+00:00,2020-06-24 13:30:55.590000+00:00,4.961309141293668e-16,0.9998501592134859,0.002484092110326186,51.40000000000046,2.000166181689547,2.0,Dense,7,2,0.1,False,0.7142857142857143,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5f5efce6b1bc48b8aedf6ba9cc1cd510,1,FAILED,s3://6200_aqc_maxcut/1/5f5efce6b1bc48b8aedf6ba9cc1cd510/artifacts,2020-06-24 13:30:10.489000+00:00,2020-06-24 13:39:13.361000+00:00,,,,,,,Dense,16,2,0.1,False,0.5833333333333334,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5d160af5f67149dda96ce46521643ed8,1,FAILED,s3://6200_aqc_maxcut/1/5d160af5f67149dda96ce46521643ed8/artifacts,2020-06-24 13:30:10.009000+00:00,2020-06-24 13:38:33.436000+00:00,,,,,,,Sparse,16,2,0.1,False,0.35833333333333334,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
166a9d1e3cf64f6b97615e64ea7cbbe7,1,RUNNING,s3://6200_aqc_maxcut/1/166a9d1e3cf64f6b97615e64ea7cbbe7/artifacts,2020-06-24 13:26:32.113000+00:00,,,,,,,,Dense,14,1,0.1,False,0.6153846153846154,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e68de4adee3643768f791ef9048d94d2,1,RUNNING,s3://6200_aqc_maxcut/1/e68de4adee3643768f791ef9048d94d2/artifacts,2020-06-24 13:26:31.940000+00:00,,,,,,,,Sparse,14,2,0.1,False,0.23076923076923078,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
bfc12e80b9d6480ab46d5c0e6d082bf2,1,RUNNING,s3://6200_aqc_maxcut/1/bfc12e80b9d6480ab46d5c0e6d082bf2/artifacts,2020-06-24 13:25:54.888000+00:00,,,,,,,,Sparse,13,6,0.1,False,0.3717948717948718,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
