run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,params.n_qubits,params.average clustering,params.Chromatic number,params.Planar,params.T,params.min node degree,params.Graph type,params.Number of solutions,params.algebraic connectivity,params.average shortest path,params.average node degree,params.t_step,params.max node degree,params.Solution type,params.diameter,params.n_edges,params.Density,params.radius,params.instance index,params.cut size,params.triangles,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
31be073ff38846769734b1c5f877e6b1,1,FINISHED,s3://6200_aqc_maxcut/1/31be073ff38846769734b1c5f877e6b1/artifacts,2020-07-24 22:32:35.030000+00:00,2020-07-24 22:33:52.852000+00:00,8.326672684688674e-17,1.05612966899308,0.0032182038613797204,1.1577929355443304,0.9998958144644354,1.0,55.00000000000051,8,0.5958333333333333,3,True,100,2,multiple_soln,3,1.2134238099889607,1.5714285714285714,3.25,0.1,6,multiple solutions,3,13,0.4642857142857143,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
aa4c4397a565476b94695f24f9683c90,1,FINISHED,s3://6200_aqc_maxcut/1/aa4c4397a565476b94695f24f9683c90/artifacts,2020-07-24 22:32:34.435000+00:00,2020-07-24 22:32:50.491000+00:00,0.2633001918270341,0.39738417036359414,0.003325930717567649,0.2780783175416878,0.9997457691976245,1.0,55.80000000000052,7,0.9142857142857143,6,False,100,3,unique_soln,1,3.0000000000000013,1.1428571428571428,5.142857142857143,0.1,6,unique solution,2,18,0.8571428571428571,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
ea8b9477dd0b458099ccc11ae318798f,1,FAILED,s3://6200_aqc_maxcut/1/ea8b9477dd0b458099ccc11ae318798f/artifacts,2020-07-24 22:32:03.824000+00:00,2020-07-24 22:32:17.827000+00:00,2.2054197757967837e-18,1.0034080772915046,0.001679281286846468,1.158541454639032,0.999906524946825,35.0,28.300000000000132,7,1.0,7,False,100,6,multiple_soln,35,6.999999999999998,1.0,6.0,0.1,6,multiple solutions,1,21,1.0,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
ab1dcbd30e9042a1ab74f8ea79d229a2,1,FAILED,s3://6200_aqc_maxcut/1/ab1dcbd30e9042a1ab74f8ea79d229a2/artifacts,2020-07-24 22:30:32.202000+00:00,2020-07-26 20:33:33.931000+00:00,0.1846959454630146,0.5765287766458791,0.002956225328610229,0.6774479761186591,0.9884177928922017,1.0,55.900000000000524,12,0.6344576719576719,5,False,100,4,unique_soln,1,3.2561532895879104,1.4090909090909092,6.5,0.1,9,unique solution,2,39,0.5909090909090909,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cbd7ce4209194ca686f17241db6cb964,1,RUNNING,s3://6200_aqc_maxcut/1/cbd7ce4209194ca686f17241db6cb964/artifacts,2020-07-24 22:29:30.779000+00:00,,,,,,,,,12,1.0,12,False,100,11,multiple_soln,462,12.000000000000005,1.0,11.0,0.1,11,multiple solutions,1,66,1.0,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7ee23339e83c4b6da0f27f815c67a5f2,1,FAILED,s3://6200_aqc_maxcut/1/7ee23339e83c4b6da0f27f815c67a5f2/artifacts,2020-07-24 22:29:00.227000+00:00,2020-07-25 04:39:20.156000+00:00,0.21309556063169088,0.5031718515717524,0.004648433152381504,0.6300043644373061,0.9899601086250424,1.0,63.30000000000063,11,0.8753246753246754,7,False,100,7,unique_soln,1,6.607243752804903,1.1272727272727272,8.727272727272727,0.1,10,unique solution,2,48,0.8727272727272727,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
494666a8880745688e704f1aedbfe564,1,FAILED,s3://6200_aqc_maxcut/1/494666a8880745688e704f1aedbfe564/artifacts,2020-07-24 22:28:29.434000+00:00,2020-07-25 04:09:44.076000+00:00,5.551115123125783e-17,1.04635266100385,0.0025734700170967906,1.2702567722955596,0.9997378821793368,1.0,41.70000000000032,11,0.6458874458874458,5,False,100,3,multiple_soln,3,2.554344461363729,1.3818181818181818,6.181818181818182,0.1,9,multiple solutions,2,34,0.6181818181818182,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
4cf12e6ad1d54d2391f2d0c17544e110,1,FINISHED,s3://6200_aqc_maxcut/1/4cf12e6ad1d54d2391f2d0c17544e110/artifacts,2020-07-24 22:27:28.370000+00:00,2020-07-24 23:15:36.329000+00:00,0.3159885933555695,0.3536619907297594,0.003414474546403312,0.5779186426272672,0.9977787239311249,1.0,43.200000000000344,10,0.37761904761904763,4,False,100,2,unique_soln,1,1.561712410852451,1.5555555555555556,4.4,0.1,7,unique solution,3,22,0.4888888888888889,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
160a8ac5fa77405f94f98d06442c4591,1,FAILED,s3://6200_aqc_maxcut/1/160a8ac5fa77405f94f98d06442c4591/artifacts,2020-07-24 22:27:28.352000+00:00,2020-07-24 23:14:48.745000+00:00,8.326672684688674e-17,1.0282118557311635,0.003194916133219705,1.8453496696466225,0.9999324505988607,1.0,48.70000000000042,10,0.7735714285714286,5,False,100,4,multiple_soln,15,3.691069497906614,1.2666666666666666,6.6,0.1,8,multiple solutions,2,33,0.7333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
84acb6f5724747a58cbd9301e1905ea2,1,FINISHED,s3://6200_aqc_maxcut/1/84acb6f5724747a58cbd9301e1905ea2/artifacts,2020-07-24 22:24:24.751000+00:00,2020-07-24 22:31:53.548000+00:00,0.26528983424848374,0.6091555015782373,0.0041889626162912585,0.6697809253276857,0.9941795354014307,1.0,53.50000000000049,9,0.0,3,True,100,1,unique_soln,1,0.1505716523045707,3.0,1.7777777777777777,0.1,3,unique solution,7,8,0.2222222222222222,4,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
911f811196fd4d92a6faea57007a8e12,1,FINISHED,s3://6200_aqc_maxcut/1/911f811196fd4d92a6faea57007a8e12/artifacts,2020-07-24 22:23:54.309000+00:00,2020-07-24 22:32:14.923000+00:00,8.326672684688674e-17,1.0277737266411553,0.0023818421069161655,1.9360355067236215,0.99988074125499,1.0,62.40000000000062,9,0.5296296296296297,4,False,100,3,multiple_soln,7,2.2679491924311295,1.4444444444444444,4.444444444444445,0.1,6,multiple solutions,2,20,0.5555555555555556,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f1842266ba51417c984b8866f2e22292,1,FINISHED,s3://6200_aqc_maxcut/1/f1842266ba51417c984b8866f2e22292/artifacts,2020-07-24 22:22:52.813000+00:00,2020-07-24 22:24:06.600000+00:00,0.36147117492813097,0.3286723938049894,0.00450405244704416,0.40944405638526243,0.9929484715565734,1.0,47.1000000000004,8,0.3333333333333333,3,True,100,1,unique_soln,1,0.5271660910047448,1.9285714285714286,2.5,0.1,4,unique solution,4,10,0.35714285714285715,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
638b2b845a70493db7ddd2caf2e44892,1,FINISHED,s3://6200_aqc_maxcut/1/638b2b845a70493db7ddd2caf2e44892/artifacts,2020-07-24 22:22:22.314000+00:00,2020-07-24 22:22:39.440000+00:00,0.32179080253101566,0.3325846742298824,0.004971272719136999,0.7018304379325757,0.9342962933437873,1.0,62.50000000000062,7,0.7952380952380953,4,True,100,2,unique_soln,1,1.731185309671916,1.3333333333333333,4.0,0.1,6,unique solution,2,14,0.6666666666666666,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1a957734474241a5816f9873ed5db5c6,1,FINISHED,s3://6200_aqc_maxcut/1/1a957734474241a5816f9873ed5db5c6/artifacts,2020-07-24 22:22:22.143000+00:00,2020-07-24 22:23:38.945000+00:00,1.6653345369377348e-16,1.0135263130587955,0.0029824609080593145,2.000332988912207,0.9998455287658014,2.0,53.100000000000485,8,0.8357142857142856,6,False,100,5,multiple_soln,2,5.000000000000002,1.1428571428571428,6.0,0.1,7,multiple solutions,2,24,0.8571428571428571,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
537bd2a9d92b41618265c891168b535d,1,FAILED,s3://6200_aqc_maxcut/1/537bd2a9d92b41618265c891168b535d/artifacts,2020-07-24 22:21:51.838000+00:00,2020-07-24 22:22:08.572000+00:00,4.163336342344337e-17,1.0051889348080878,0.0022631402987834948,1.9957984299341924,0.9998719136933099,1.0,56.80000000000054,7,0.4714285714285714,3,True,100,1,multiple_soln,4,0.7610795937258252,1.6666666666666667,2.5714285714285716,0.1,5,multiple solutions,3,9,0.42857142857142855,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0a2e4350c2344e3c9e9488b96897e903,1,FAILED,s3://6200_aqc_maxcut/1/0a2e4350c2344e3c9e9488b96897e903/artifacts,2020-07-24 22:21:21.346000+00:00,2020-07-26 21:19:59.092000+00:00,0.2543547597210085,0.4380814520400788,0.0038455093783140715,0.6837545357382275,0.9936728672749932,1.0,59.00000000000057,12,0.45535714285714285,5,False,100,3,unique_soln,1,2.034872729633963,1.5606060606060606,5.333333333333333,0.1,8,unique solution,3,32,0.48484848484848486,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
edcc12d65bfc4e64a0f43ca76044a765,1,FINISHED,s3://6200_aqc_maxcut/1/edcc12d65bfc4e64a0f43ca76044a765/artifacts,2020-07-24 22:20:50.474000+00:00,2020-07-25 04:26:57.307000+00:00,0.32465745916914646,0.34294969133889047,0.0041249737133004505,0.5677391120632681,0.9350717323950637,1.0,50.300000000000445,11,0.3272727272727272,4,False,100,2,unique_soln,1,1.396887655094131,1.690909090909091,3.8181818181818183,0.1,6,unique solution,3,21,0.38181818181818183,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
97433ab2844b4085a243e5b959b54019,1,FAILED,s3://6200_aqc_maxcut/1/97433ab2844b4085a243e5b959b54019/artifacts,2020-07-24 22:20:50.244000+00:00,2020-07-25 04:07:40.137000+00:00,2.220446049250313e-16,1.0401733776819866,0.002684861879394984,1.2250978339005902,0.9998894719952168,1.0,46.9000000000004,11,0.4943722943722944,4,False,100,3,multiple_soln,6,2.2701681461133956,1.490909090909091,5.090909090909091,0.1,7,multiple solutions,2,28,0.509090909090909,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cb092ef69a7c45be803e3dd1b7876b91,1,FAILED,s3://6200_aqc_maxcut/1/cb092ef69a7c45be803e3dd1b7876b91/artifacts,2020-07-24 22:20:19.561000+00:00,2020-07-24 23:06:40.809000+00:00,0.24139196862036272,0.47254527274026514,0.004821947496066181,1.0131614588152609,0.8596333336544175,1.0,52.30000000000047,10,0.7559523809523809,6,False,100,6,unique_soln,1,5.76433960898844,1.2,7.2,0.1,8,unique solution,2,36,0.8,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
47670147b9084217bd4362a6d5669f58,1,FINISHED,s3://6200_aqc_maxcut/1/47670147b9084217bd4362a6d5669f58/artifacts,2020-07-24 22:19:49.097000+00:00,2020-07-24 23:11:41.214000+00:00,0.0,1.0219749040595454,0.0027450976422247475,2.15317160492916,0.9998485892133837,1.0,61.500000000000604,10,0.8547619047619047,6,False,100,7,multiple_soln,9,6.26794919243113,1.1333333333333333,7.8,0.1,9,multiple solutions,2,39,0.8666666666666667,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e1c6670430b74c4ab7b6d4badbe59950,1,FAILED,s3://6200_aqc_maxcut/1/e1c6670430b74c4ab7b6d4badbe59950/artifacts,2020-07-24 22:19:18.555000+00:00,2020-07-24 22:27:12.117000+00:00,0.29377984616019415,0.37254504990938636,0.004271939738519803,0.6389940730994972,0.980365886688674,1.0,53.70000000000049,9,0.7370370370370369,5,False,100,3,unique_soln,1,2.874271306503973,1.2777777777777777,5.777777777777778,0.1,7,unique solution,2,26,0.7222222222222222,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
467007e9538449df9f3b7561f48f9f82,1,FINISHED,s3://6200_aqc_maxcut/1/467007e9538449df9f3b7561f48f9f82/artifacts,2020-07-24 22:19:18.542000+00:00,2020-07-24 22:20:33.852000+00:00,0.2539593070924171,0.3907624118405102,0.004942408024343592,0.37898256483207243,0.9944782943814698,1.0,36.70000000000025,8,0.44583333333333336,4,False,100,2,unique_soln,1,1.5089657015383318,1.5357142857142858,3.75,0.1,5,unique solution,3,15,0.5357142857142857,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
02bdf818ea0f4ffd832a9d7207d49086,1,FINISHED,s3://6200_aqc_maxcut/1/02bdf818ea0f4ffd832a9d7207d49086/artifacts,2020-07-24 22:19:18.416000+00:00,2020-07-24 22:27:11.302000+00:00,0.0,1.0327752041474754,0.0028476557810864778,1.7579784787762691,0.9999310588468971,1.0,52.400000000000475,9,0.7656084656084655,5,False,100,4,multiple_soln,9,3.0902345531840107,1.2777777777777777,5.777777777777778,0.1,8,multiple solutions,2,26,0.7222222222222222,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cfda9e59f53444198ac10e193b394d97,1,FINISHED,s3://6200_aqc_maxcut/1/cfda9e59f53444198ac10e193b394d97/artifacts,2020-07-24 22:18:47.824000+00:00,2020-07-24 22:19:04.840000+00:00,1.2836953722228372e-16,1.0019456597863161,0.002236365796484341,1.7071904383625878,0.9999094207127617,1.0,61.500000000000604,7,0.8428571428571429,5,False,100,2,multiple_soln,6,1.8929036232745242,1.2857142857142858,4.285714285714286,0.1,6,multiple solutions,2,15,0.7142857142857143,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1e0e020b7bc64b50905840fd15ab30e0,1,FINISHED,s3://6200_aqc_maxcut/1/1e0e020b7bc64b50905840fd15ab30e0/artifacts,2020-07-24 22:18:47.757000+00:00,2020-07-24 22:19:04.787000+00:00,0.45763088933912033,0.2922046814484877,0.0033840948645144087,0.5142472312946469,0.9987154518477759,1.0,55.00000000000051,7,0.33333333333333337,3,True,100,1,unique_soln,1,0.38622899792314425,2.0,2.2857142857142856,0.1,4,unique solution,4,8,0.38095238095238093,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
96b2fbf36372498281e4e9d122f78ed1,1,FINISHED,s3://6200_aqc_maxcut/1/96b2fbf36372498281e4e9d122f78ed1/artifacts,2020-07-24 22:18:47.755000+00:00,2020-07-24 22:19:59.567000+00:00,5.551115123125783e-17,1.0085487124660197,0.002964533169324046,1.9186008104412746,0.9997741278475242,3.0,56.40000000000053,8,0.8839285714285715,6,False,100,5,multiple_soln,3,5.000000000000009,1.1071428571428572,6.25,0.1,7,multiple solutions,2,25,0.8928571428571429,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0fb846c4845840908876f65a28f1aa8a,1,FAILED,s3://6200_aqc_maxcut/1/0fb846c4845840908876f65a28f1aa8a/artifacts,2020-07-24 22:17:47.178000+00:00,2020-07-26 17:38:10.903000+00:00,0.22340126461396803,0.5168403648775387,0.004254471391738235,1.0589297275250515,0.8095467046678729,1.0,56.700000000000536,12,0.6210978835978835,6,False,100,6,unique_soln,1,4.7484742861429945,1.3484848484848484,7.166666666666667,0.1,9,unique solution,2,43,0.6515151515151515,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
186b920ed4224222bc5888c05d54b85c,1,FAILED,s3://6200_aqc_maxcut/1/186b920ed4224222bc5888c05d54b85c/artifacts,2020-07-24 22:13:13.519000+00:00,2020-07-26 17:04:32.119000+00:00,0.0,1.0372311267072665,0.0030585209261884128,2.002256544727124,0.9993040362052392,4.0,54.80000000000051,12,0.9104617604617604,9,False,100,8,multiple_soln,4,7.82991351337398,1.0909090909090908,10.0,0.1,11,multiple solutions,2,60,0.9090909090909091,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
d07ee1aa45434260a965f782c61d16fa,1,FAILED,s3://6200_aqc_maxcut/1/d07ee1aa45434260a965f782c61d16fa/artifacts,2020-07-24 22:12:11.247000+00:00,2020-07-24 22:59:28.284000+00:00,0.2694490055387351,0.42288581650082574,0.003717025584475675,1.182158694949962,0.722356866525168,1.0,52.60000000000048,10,0.7930952380952381,5,False,100,4,unique_soln,1,3.4727759883746208,1.2666666666666666,6.6,0.1,9,unique solution,2,33,0.7333333333333333,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
17cb0a2863f24ebf9b7af146efca6844,1,FINISHED,s3://6200_aqc_maxcut/1/17cb0a2863f24ebf9b7af146efca6844/artifacts,2020-07-24 22:12:11.243000+00:00,2020-07-24 22:52:47.348000+00:00,1.1102230246251565e-16,1.0216635504777032,0.0027880978994372363,1.9594817025306792,0.998564832164358,56.0,67.30000000000045,10,0.9777777777777776,9,False,100,8,multiple_soln,56,8.000000000000004,1.0222222222222221,8.8,0.1,9,multiple solutions,2,44,0.9777777777777777,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8c6ae5e92d924c32930c95a995adc1d6,1,FINISHED,s3://6200_aqc_maxcut/1/8c6ae5e92d924c32930c95a995adc1d6/artifacts,2020-07-24 22:12:09.758000+00:00,2020-07-25 03:55:14.115000+00:00,0.0,1.0270566804859254,0.002723496291295091,3.1158077866557825,0.9998157052528682,15.0,60.40000000000059,11,0.9393939393939394,8,False,100,9,multiple_soln,46,9.000000000000004,1.0545454545454545,9.454545454545455,0.1,10,multiple solutions,2,52,0.9454545454545454,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
68c89e922a714fa4a52eefed14f7aa79,1,FAILED,s3://6200_aqc_maxcut/1/68c89e922a714fa4a52eefed14f7aa79/artifacts,2020-07-24 22:12:09.177000+00:00,2020-07-25 04:04:58.635000+00:00,0.22515484455310153,0.6139261314694646,0.0038275013681428605,0.9281044417444508,0.9631750261960329,1.0,46.000000000000384,11,0.3606060606060606,4,False,100,1,unique_soln,1,0.8835380112473943,1.7454545454545454,3.8181818181818183,0.1,6,unique solution,3,21,0.38181818181818183,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6c671fdc7c6c48849e65bee9ee1aea74,1,FINISHED,s3://6200_aqc_maxcut/1/6c671fdc7c6c48849e65bee9ee1aea74/artifacts,2020-07-24 22:11:38.524000+00:00,2020-07-24 22:19:43.487000+00:00,2.7755575615628914e-17,1.014445039984328,0.00330334515954378,1.6615328547291268,0.999892446079049,4.0,55.40000000000052,9,0.9132275132275134,7,False,100,6,multiple_soln,11,6.000000000000012,1.0833333333333333,7.333333333333333,0.1,8,multiple solutions,2,33,0.9166666666666666,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
283e605b22c14f0c8af5503ec979319f,1,FINISHED,s3://6200_aqc_maxcut/1/283e605b22c14f0c8af5503ec979319f/artifacts,2020-07-24 22:11:07.770000+00:00,2020-07-24 22:12:24.146000+00:00,0.3875779573419147,0.22801584052489207,0.003620733709468471,0.31523141344755695,0.9994372600150319,1.0,42.600000000000335,8,0.10416666666666666,3,True,100,2,unique_soln,1,1.0129208356852397,1.7142857142857142,2.75,0.1,4,unique solution,3,11,0.39285714285714285,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f82b335a0a9a43e9a3bad947bb6dd82f,1,FINISHED,s3://6200_aqc_maxcut/1/f82b335a0a9a43e9a3bad947bb6dd82f/artifacts,2020-07-24 22:10:37.197000+00:00,2020-07-24 22:10:54.401000+00:00,0.38168568967839067,0.25617292013595844,0.003961581512400003,0.5971075540974218,0.8850533921153361,1.0,50.50000000000045,7,0.42380952380952375,4,True,100,1,unique_soln,1,0.9417866823795566,1.5238095238095237,3.142857142857143,0.1,5,unique solution,3,11,0.5238095238095238,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cc9e94e05f454d128802efe323212942,1,FINISHED,s3://6200_aqc_maxcut/1/cc9e94e05f454d128802efe323212942/artifacts,2020-07-24 22:10:37.052000+00:00,2020-07-24 22:11:50.195000+00:00,4.85722573273506e-17,1.0129125876668659,0.002564738241042086,2.000210484980787,0.9998218451354959,2.0,46.9000000000004,8,0.638095238095238,4,False,100,3,multiple_soln,2,2.5505102572168243,1.3214285714285714,4.75,0.1,7,multiple solutions,2,19,0.6785714285714286,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
495584e79e5d49038cbc0c092024d1c0,1,FINISHED,s3://6200_aqc_maxcut/1/495584e79e5d49038cbc0c092024d1c0/artifacts,2020-07-24 22:10:06.761000+00:00,2020-07-24 22:10:23.327000+00:00,1.3877787807814457e-17,1.000642900584842,0.0024457740653612836,1.0614609849379275,0.9998741082660209,1.0,51.000000000000455,7,0.5238095238095238,4,True,100,2,multiple_soln,2,1.8674001341977826,1.380952380952381,3.7142857142857144,0.1,5,multiple solutions,2,13,0.6190476190476191,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
43de8dfc77a04f1a825db730a866870c,1,FAILED,s3://6200_aqc_maxcut/1/43de8dfc77a04f1a825db730a866870c/artifacts,2020-07-24 22:08:03.885000+00:00,2020-07-26 16:45:49.984000+00:00,2.220446049250313e-16,1.034126607146339,0.002944432256870466,2.615045914000012,0.9987187643113844,84.0,56.600000000000534,12,0.9727272727272727,11,False,100,9,multiple_soln,84,9.00000000000001,1.0303030303030303,10.666666666666666,0.1,11,multiple solutions,2,64,0.9696969696969697,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
09a148129bdb4cbfab938c4425320d05,1,FINISHED,s3://6200_aqc_maxcut/1/09a148129bdb4cbfab938c4425320d05/artifacts,2020-07-24 22:07:02.578000+00:00,2020-07-25 04:29:43.682000+00:00,0.2149083498484763,0.4846626512332547,0.005372879534186192,1.0780247936583842,0.8814160657527541,1.0,59.00000000000057,11,0.85995670995671,7,False,100,7,unique_soln,1,6.785680256622472,1.1272727272727272,8.727272727272727,0.1,10,unique solution,2,48,0.8727272727272727,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e167bbc0eda54fd5b1e07358a841024c,1,FAILED,s3://6200_aqc_maxcut/1/e167bbc0eda54fd5b1e07358a841024c/artifacts,2020-07-24 22:07:02.141000+00:00,2020-07-25 03:39:35.139000+00:00,0.0,1.0398591412030642,0.003356046171069327,1.739049630699897,0.9996896408032645,1.0,55.50000000000052,11,0.7365079365079367,6,False,100,5,multiple_soln,4,4.678586796640995,1.2727272727272727,7.2727272727272725,0.1,9,multiple solutions,2,40,0.7272727272727273,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
290fbf4b3eba476985095315c37d8a47,1,FINISHED,s3://6200_aqc_maxcut/1/290fbf4b3eba476985095315c37d8a47/artifacts,2020-07-24 22:06:01.295000+00:00,2020-07-24 22:56:57.116000+00:00,0.31166523759664266,0.3949589484706037,0.004588477237418953,0.6511174048623473,0.9721264125388553,1.0,54.600000000000506,10,0.5342857142857144,4,False,100,2,unique_soln,1,1.687498767277575,1.5777777777777777,4.2,0.1,7,unique solution,3,21,0.4666666666666667,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
d25e85cf37ed4c6a87653ab665cb48a5,1,FINISHED,s3://6200_aqc_maxcut/1/d25e85cf37ed4c6a87653ab665cb48a5/artifacts,2020-07-24 22:06:01.229000+00:00,2020-07-24 22:55:19.126000+00:00,2.7755575615628914e-17,1.0438829659283129,0.0031530541567544867,2.006324730411119,0.9998565363694751,1.0,59.500000000000576,10,0.5976190476190475,4,False,100,3,multiple_soln,2,2.575667527929151,1.4,5.4,0.1,7,multiple solutions,2,27,0.6,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7eff86f785e14c51a4fa8db2f5166336,1,FAILED,s3://6200_aqc_maxcut/1/7eff86f785e14c51a4fa8db2f5166336/artifacts,2020-07-24 22:06:00.751000+00:00,2020-07-24 22:12:59.559000+00:00,0.24187994256926904,0.37811542619062977,0.003104870251573799,0.4688885411439634,0.9628516956132198,1.0,42.90000000000034,9,0.0,2,True,100,1,unique_soln,1,0.6082580264863297,2.0555555555555554,2.2222222222222223,0.1,5,unique solution,4,10,0.2777777777777778,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e19a67e256c246708f17f70c40e84760,1,FAILED,s3://6200_aqc_maxcut/1/e19a67e256c246708f17f70c40e84760/artifacts,2020-07-24 22:05:30.580000+00:00,2020-07-24 22:12:27.934000+00:00,0.0,1.0146995630748692,0.0024000168874478423,1.4901876436124306,0.9998699283129673,21.0,53.900000000000496,9,0.9722222222222222,8,False,100,7,multiple_soln,56,7.0000000000000036,1.0277777777777777,7.777777777777778,0.1,8,multiple solutions,2,35,0.9722222222222222,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
